City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Austin,TX,williamson,2020-10-19,30.4,-97.8,2020,10,19,Fall,3,,
Newark,DE,newcastle,2020-10-19,39.6,-75.7,2020,10,19,Fall,10,,
Austin,TX,williamson,2020-10-19,30.3,-97.8,2020,10,19,Fall,15,,
Mansfield,TX,tarrant,2020-10-19,32.6,-97.1,2020,10,19,Fall,1,,
Johnson City,TN,washington,2020-10-19,36.3,-82.4,2020,10,19,Fall,6,,
Saint Augustine,FL,saintjohns,2020-10-19,30.1,-81.5,2020,10,19,Fall,14,,
Henrico,VA,henrico,2020-10-19,37.5,-77.3,2020,10,19,Fall,32,,
North Fort Myers,FL,lee,2020-10-20,26.7,-81.8,2020,10,20,Fall,8,,
Annapolis,MD,annearundel,2020-10-20,38.9,-76.5,2020,10,20,Fall,30,,
Avondale,AZ,maricopa,2020-10-20,33.4,-112.3,2020,10,20,Fall,2,,
Asheville,NC,buncombe,2020-10-20,35.6,-82.6,2020,10,20,Fall,18,,
Freeport,FL,walton,2020-10-20,30.4,-86.2,2020,10,20,Fall,2,,
Freehold,NJ,monmouth,2020-10-20,40.3,-74.3,2020,10,20,Fall,5,,
Lumberton,NC,robeson,2020-10-20,34.6,-79.0,2020,10,20,Fall,2,,
Lexington,KY,fayette,2020-10-20,38.0,-84.5,2020,10,20,Fall,14,,
Chattanooga,TN,hamilton,2020-10-20,35.1,-85.3,2020,10,20,Fall,7,,
Fredericksburg,VA,stafford,2020-10-20,38.3,-77.5,2020,10,20,Fall,60,,
Magnolia,TX,montgomery,2020-10-20,30.2,-95.8,2020,10,20,Fall,5,,
Durham,NC,durham,2020-10-20,35.9,-78.8,2020,10,20,Fall,30,,
Henrico,VA,henrico,2020-10-20,37.6,-77.6,2020,10,20,Fall,16,,
Telford,TN,washington,2020-10-20,36.2,-82.5,2020,10,20,Fall,4,,
San Antonio,TX,comal,2020-10-20,29.6,-98.5,2020,10,20,Fall,3,,
Henrico,VA,henrico,2020-10-20,37.5,-77.3,2020,10,20,Fall,16,,
Goldens Bridge,NY,westchester,2020-10-20,41.3,-73.7,2020,10,20,Fall,2,,
Cedar Grove,WV,kanawha,2020-10-20,38.2,-81.4,2020,10,20,Fall,1,,
Mckinney,TX,collin,2020-10-20,33.2,-96.8,2020,10,20,Fall,3,,
Cedar Creek,TX,bastrop,2020-10-20,30.2,-97.5,2020,10,20,Fall,6,,
Cedar Creek,TX,bastrop,2020-10-20,30.1,-97.5,2020,10,20,Fall,2,,
Temple,TX,bell,2020-10-20,31.1,-97.4,2020,10,20,Fall,8,,
Berkeley,CA,alameda,2020-10-20,37.9,-122.3,2020,10,20,Fall,8,,
Carrollton,TX,denton,2020-10-20,33.0,-96.9,2020,10,20,Fall,2,,
Lusby,MD,calvert,2020-10-20,38.4,-76.4,2020,10,20,Fall,1,,
Austin,TX,hays,2020-10-20,30.2,-97.8,2020,10,20,Fall,1,,
Austin,TX,hays,2020-10-20,30.3,-97.8,2020,10,20,Fall,4,,
Plainview,NY,nassau,2020-10-20,40.8,-73.5,2020,10,20,Fall,2,,
Carrollton,TX,dallas,2020-10-20,33.0,-96.9,2020,10,20,Fall,2,,
Lykens,PA,dauphin,2020-10-20,40.6,-76.7,2020,10,20,Fall,4,,
San Antonio,TX,bexar,2020-10-20,29.6,-98.5,2020,10,20,Fall,32,,
Cape May,NJ,capemay,2020-10-20,38.9,-74.9,2020,10,20,Fall,112,,
Austin,TX,williamson,2020-10-20,30.2,-97.8,2020,10,20,Fall,3,,
San Antonio,TX,comal,2020-10-20,29.5,-98.4,2020,10,20,Fall,54,,
Richardson,TX,dallas,2020-10-20,32.9,-96.7,2020,10,20,Fall,16,,
Arlington,TX,tarrant,2020-10-20,32.7,-97.2,2020,10,20,Fall,6,,
Richmond,VA,chesterfield,2020-10-20,37.5,-77.3,2020,10,20,Fall,7,,
Richmond,VA,henrico,2020-10-20,37.5,-77.3,2020,10,20,Fall,7,,
Richmond,VA,richmondcity,2020-10-20,37.5,-77.3,2020,10,20,Fall,31,,
Plano,TX,collin,2020-10-20,33.1,-96.8,2020,10,20,Fall,21,,
Austin,TX,williamson,2020-10-20,30.3,-97.8,2020,10,20,Fall,12,,
Durham,NC,durham,2020-10-20,36.1,-78.8,2020,10,20,Fall,10,,
Atlanta,GA,fulton,2020-10-20,33.9,-84.2,2020,10,20,Fall,29,,
Ridgefield,CT,fairfield,2020-10-20,41.3,-73.5,2020,10,20,Fall,2,,
Henrico,VA,richmondcity,2020-10-20,37.6,-77.6,2020,10,20,Fall,3,,
Henrico,VA,richmondcity,2020-10-20,37.5,-77.3,2020,10,20,Fall,3,,
San Antonio,TX,bexar,2020-10-20,29.5,-98.4,2020,10,20,Fall,576,,
Milford,TX,ellis,2020-10-20,32.1,-96.9,2020,10,20,Fall,6,,
Saint Louis,MO,saintlouis,2020-10-20,38.6,-90.4,2020,10,20,Fall,76,,
Fredericksburg,VA,spotsylvania,2020-10-20,38.3,-77.5,2020,10,20,Fall,48,,
Tillson,NY,ulster,2020-10-20,41.8,-74.1,2020,10,20,Fall,1,,
Dallas,TX,dallas,2020-10-20,32.8,-96.8,2020,10,20,Fall,92,,
Norman,OK,cleveland,2020-10-20,35.2,-97.4,2020,10,20,Fall,2,,
Tuscaloosa,AL,tuscaloosa,2020-10-20,33.2,-87.5,2020,10,20,Fall,5,,
Atlanta,GA,dekalb,2020-10-20,33.9,-84.2,2020,10,20,Fall,17,,
Saint Louis,MO,saintlouiscity,2020-10-20,38.6,-90.4,2020,10,20,Fall,13,,
Cockeysville,MD,baltimore,2020-10-20,39.5,-76.6,2020,10,20,Fall,3,,
Tulsa,OK,tulsa,2020-10-20,36.0,-95.9,2020,10,20,Fall,8,,
Laurel,MD,annearundel,2020-10-20,39.2,-76.9,2020,10,20,Fall,4,,
Desoto,TX,dallas,2020-10-20,32.6,-96.8,2020,10,20,Fall,1,,
Chestertown,MD,kent,2020-10-20,39.2,-76.1,2020,10,20,Fall,8,,
Dallas,TX,dallas,2020-10-20,32.8,-96.7,2020,10,20,Fall,138,,
Weaverville,NC,buncombe,2020-10-20,35.7,-82.6,2020,10,20,Fall,6,,
Clemson,SC,pickens,2020-10-20,34.7,-82.8,2020,10,20,Fall,18,,
Laurel,MD,howard,2020-10-20,39.2,-76.9,2020,10,20,Fall,2,,
Wilmington,DE,newcastle,2020-10-20,39.7,-75.6,2020,10,20,Fall,20,,
Birmingham,AL,jefferson,2020-10-20,33.6,-86.8,2020,10,20,Fall,52,,
Atlanta,GA,cobb,2020-10-20,33.9,-84.2,2020,10,20,Fall,8,,
Upperstrasburg,PA,franklin,2020-10-20,40.0,-77.8,2020,10,20,Fall,3,,
Laurel,MD,princegeorges,2020-10-20,39.2,-76.9,2020,10,20,Fall,2,,
Dallas,TX,dallas,2020-10-20,32.7,-96.9,2020,10,20,Fall,23,,
Newark,DE,newcastle,2020-10-20,39.6,-75.7,2020,10,20,Fall,5,,
Jim Thorpe,PA,carbon,2020-10-20,40.9,-75.7,2020,10,20,Fall,1,,
Barnardsville,NC,buncombe,2020-10-20,35.8,-82.4,2020,10,20,Fall,1,,
Middletown,MD,frederick,2020-10-20,39.4,-77.6,2020,10,20,Fall,3,,
Fredericksburg,VA,fredericksburgcity,2020-10-20,38.3,-77.5,2020,10,20,Fall,24,,
Bowie,MD,princegeorges,2020-10-20,39.0,-76.7,2020,10,20,Fall,10,,
Dandridge,TN,jefferson,2020-10-20,36.0,-83.4,2020,10,20,Fall,6,,
Bridgeville,DE,sussex,2020-10-20,38.7,-75.6,2020,10,20,Fall,1,,
Tulsa,OK,creek,2020-10-20,36.0,-95.9,2020,10,20,Fall,1,,
Chestertown,MD,queenannes,2020-10-20,39.2,-76.1,2020,10,20,Fall,16,,
Austin,TX,travis,2020-10-20,30.3,-97.8,2020,10,20,Fall,172,,
Derwood,MD,montgomery,2020-10-20,39.1,-77.1,2020,10,20,Fall,2,,
Lampasas,TX,lampasas,2020-10-20,31.1,-98.2,2020,10,20,Fall,20,,
Austin,TX,travis,2020-10-20,30.2,-97.8,2020,10,20,Fall,43,,
Norman,OK,cleveland,2020-10-20,35.2,-97.5,2020,10,20,Fall,2,,
Dallas,TX,collin,2020-10-20,32.8,-96.8,2020,10,20,Fall,8,,
Bloomfield,NJ,essex,2020-10-20,40.8,-74.2,2020,10,20,Fall,16,,
Elizabethton,TN,carter,2020-10-20,36.3,-82.2,2020,10,20,Fall,2,,
Birmingham,AL,shelby,2020-10-20,33.6,-86.8,2020,10,20,Fall,7,,
Fernandina Beach,FL,nassau,2020-10-20,30.7,-81.4,2020,10,20,Fall,6,,
Dallas,TX,collin,2020-10-20,32.7,-96.9,2020,10,20,Fall,2,,
Miramar Beach,FL,walton,2020-10-20,30.4,-86.3,2020,10,20,Fall,36,,
Dallas,TX,collin,2020-10-20,32.8,-96.7,2020,10,20,Fall,12,,
Plainview,TX,hale,2020-10-21,34.2,-101.7,2020,10,21,Fall,3,,
Chestertown,MD,queenannes,2020-10-21,39.2,-76.1,2020,10,21,Fall,30,,
Springfield,MO,greene,2020-10-21,37.3,-93.3,2020,10,21,Fall,6,,
Conyers,GA,rockdale,2020-10-21,33.7,-84.0,2020,10,21,Fall,1,,
Tyler,TX,smith,2020-10-21,32.3,-95.3,2020,10,21,Fall,520,,
Melrose,NY,rensselaer,2020-10-21,42.8,-73.6,2020,10,21,Fall,2,,
Chicago,IL,cook,2020-10-21,41.8,-87.7,2020,10,21,Fall,58,,
Amarillo,TX,potter,2020-10-21,35.2,-101.9,2020,10,21,Fall,16,,
Bentonville,AR,benton,2020-10-21,36.4,-94.2,2020,10,21,Fall,2,,
New Ringgold,PA,schuylkill,2020-10-21,40.6,-76.0,2020,10,21,Fall,0,,
Lake Geneva,WI,walworth,2020-10-21,42.6,-88.5,2020,10,21,Fall,1,,
Temple,TX,bell,2020-10-21,31.0,-97.3,2020,10,21,Fall,24,,
Pflugerville,TX,travis,2020-10-21,30.5,-97.6,2020,10,21,Fall,1,,
San Antonio,TX,bexar,2020-10-21,29.5,-98.4,2020,10,21,Fall,736,,
Chambersburg,PA,franklin,2020-10-21,39.9,-77.7,2020,10,21,Fall,24,,
Fredericksburg,VA,spotsylvania,2020-10-21,38.3,-77.5,2020,10,21,Fall,16,,
New York,NY,newyork,2020-10-21,40.7,-74.0,2020,10,21,Fall,620,,
Tulsa,OK,tulsa,2020-10-21,36.2,-96.0,2020,10,21,Fall,24,,
Austin,TX,hays,2020-10-21,30.3,-97.7,2020,10,21,Fall,1,,
Roosevelt,NJ,monmouth,2020-10-21,40.2,-74.5,2020,10,21,Fall,1,,
Austin,TX,hays,2020-10-21,30.3,-97.8,2020,10,21,Fall,2,,
Denton,TX,denton,2020-10-21,33.2,-97.0,2020,10,21,Fall,144,,
Woodland,CA,yolo,2020-10-21,38.7,-121.8,2020,10,21,Fall,1,,
Fayetteville,AR,washington,2020-10-21,36.1,-94.2,2020,10,21,Fall,2,,
Marble Falls,TX,burnet,2020-10-21,30.6,-98.4,2020,10,21,Fall,15,,
Rockwall,TX,rockwall,2020-10-21,32.9,-96.5,2020,10,21,Fall,10,,
Locust Grove,OK,mayes,2020-10-21,36.2,-95.2,2020,10,21,Fall,3,,
Stephenville,TX,erath,2020-10-21,32.3,-98.2,2020,10,21,Fall,14,,
Toms River,NJ,ocean,2020-10-21,40.0,-74.2,2020,10,21,Fall,8,,
Dallas,TX,dallas,2020-10-21,32.8,-96.7,2020,10,21,Fall,184,,
Dallas,TX,dallas,2020-10-21,32.7,-96.9,2020,10,21,Fall,23,,
Apache Junction,AZ,pinal,2020-10-21,33.4,-111.5,2020,10,21,Fall,2,,
Gore,OK,sequoyah,2020-10-21,35.6,-95.1,2020,10,21,Fall,2,,
Waynesville,OH,warren,2020-10-21,39.5,-84.1,2020,10,21,Fall,8,,
Florence,KY,boone,2020-10-21,39.0,-84.6,2020,10,21,Fall,12,,
Lynn Center,IL,henry,2020-10-21,41.3,-90.4,2020,10,21,Fall,3,,
Mechanicsburg,PA,cumberland,2020-10-21,40.2,-77.0,2020,10,21,Fall,26,,
Weatherford,TX,parker,2020-10-21,32.7,-97.9,2020,10,21,Fall,48,,
Media,PA,delaware,2020-10-21,39.9,-75.4,2020,10,21,Fall,10,,
Midlothian,VA,chesterfield,2020-10-21,37.5,-77.7,2020,10,21,Fall,2,,
Henderson,KY,henderson,2020-10-21,37.8,-87.6,2020,10,21,Fall,2,,
Tracys Landing,MD,annearundel,2020-10-21,38.8,-76.6,2020,10,21,Fall,6,,
Lafayette,LA,lafayette,2020-10-21,30.2,-92.1,2020,10,21,Fall,3,,
Wantagh,NY,nassau,2020-10-21,40.6,-73.6,2020,10,21,Fall,18,,
Delano,TN,polk,2020-10-21,35.3,-84.6,2020,10,21,Fall,1,,
Matawan,NJ,monmouth,2020-10-21,40.4,-74.2,2020,10,21,Fall,12,,
Newport News,VA,newportnewscity,2020-10-21,37.1,-76.5,2020,10,21,Fall,5,,
Wilton,CT,fairfield,2020-10-21,41.2,-73.5,2020,10,21,Fall,1,,
Plano,TX,collin,2020-10-21,33.1,-96.7,2020,10,21,Fall,3,,
Campobello,SC,spartanburg,2020-10-21,35.1,-82.2,2020,10,21,Fall,2,,
Rice,TX,navarro,2020-10-21,32.2,-96.5,2020,10,21,Fall,2,,
High Point,NC,guilford,2020-10-21,36.0,-80.0,2020,10,21,Fall,8,,
Chestertown,MD,kent,2020-10-21,39.2,-76.1,2020,10,21,Fall,15,,
Naugatuck,CT,newhaven,2020-10-21,41.5,-73.1,2020,10,21,Fall,4,,
Kerrville,TX,kerr,2020-10-21,30.0,-99.1,2020,10,21,Fall,2,,
San Antonio,TX,comal,2020-10-21,29.5,-98.4,2020,10,21,Fall,69,,
Del Rio,TX,valverde,2020-10-21,29.5,-101.0,2020,10,21,Fall,15,,
Lexington,KY,fayette,2020-10-21,38.0,-84.5,2020,10,21,Fall,14,,
Fredericksburg,VA,fredericksburgcity,2020-10-21,38.3,-77.5,2020,10,21,Fall,8,,
Vernon Rockville,CT,tolland,2020-10-21,41.8,-72.5,2020,10,21,Fall,7,,
Chester,VA,chesterfield,2020-10-21,37.4,-77.4,2020,10,21,Fall,1,,
Dallas,TX,collin,2020-10-21,32.8,-96.7,2020,10,21,Fall,16,,
Fredericksburg,VA,stafford,2020-10-21,38.3,-77.5,2020,10,21,Fall,20,,
Chesapeake,VA,chesapeakecity,2020-10-21,36.9,-76.4,2020,10,21,Fall,3,,
Bridgeville,DE,sussex,2020-10-21,38.7,-75.6,2020,10,21,Fall,1,,
Arlington,TX,tarrant,2020-10-21,32.7,-97.2,2020,10,21,Fall,18,,
Dallas,TX,collin,2020-10-21,32.7,-96.9,2020,10,21,Fall,2,,
Durham,NC,durham,2020-10-21,35.9,-78.8,2020,10,21,Fall,20,,
Austin,TX,travis,2020-10-21,30.3,-97.7,2020,10,21,Fall,43,,
Austin,TX,travis,2020-10-21,30.3,-97.8,2020,10,21,Fall,86,,
Annapolis,MD,annearundel,2020-10-21,38.9,-76.5,2020,10,21,Fall,10,,
Hilton Head Island,SC,beaufort,2020-10-21,32.2,-80.8,2020,10,21,Fall,3,,
Douglassville,TX,cass,2020-10-21,33.2,-94.4,2020,10,21,Fall,2,,
Kerrville,TX,kerr,2020-10-21,30.1,-99.1,2020,10,21,Fall,2,,
Asheville,NC,buncombe,2020-10-21,35.6,-82.6,2020,10,21,Fall,27,,
Cape Charles,VA,northampton,2020-10-21,37.3,-76.0,2020,10,21,Fall,1,,
Clemson,SC,pickens,2020-10-21,34.7,-82.8,2020,10,21,Fall,48,,
Plano,TX,collin,2020-10-21,33.0,-96.7,2020,10,21,Fall,9,,
Gause,TX,milam,2020-10-21,30.7,-96.7,2020,10,21,Fall,3,,
Edmond,OK,oklahoma,2020-10-21,35.7,-97.5,2020,10,21,Fall,4,,
Comfort,TX,kendall,2020-10-21,30.1,-99.0,2020,10,21,Fall,1,,
Absecon,NJ,atlantic,2020-10-21,39.5,-74.5,2020,10,21,Fall,32,,
Austin,TX,williamson,2020-10-21,30.3,-97.7,2020,10,21,Fall,3,,
Amarillo,TX,randall,2020-10-21,35.2,-101.9,2020,10,21,Fall,8,,
Weaverville,NC,buncombe,2020-10-21,35.7,-82.6,2020,10,21,Fall,5,,
Kingston,NY,ulster,2020-10-21,42.0,-74.0,2020,10,21,Fall,4,,
Austin,TX,williamson,2020-10-21,30.3,-97.8,2020,10,21,Fall,6,,
Dublin,TX,erath,2020-10-21,32.1,-98.4,2020,10,21,Fall,2,,
Tulsa,OK,creek,2020-10-21,36.2,-96.0,2020,10,21,Fall,3,,
Telford,TN,washington,2020-10-21,36.2,-82.5,2020,10,21,Fall,2,,
Austin,TX,hays,2020-10-22,30.3,-97.8,2020,10,22,Fall,7,,
Bridgeview,IL,cook,2020-10-22,41.8,-87.8,2020,10,22,Fall,3,,
Raleigh,NC,wake,2020-10-22,35.8,-78.6,2020,10,22,Fall,24,,
Dallas,TX,collin,2020-10-22,32.8,-96.7,2020,10,22,Fall,16,,
Bowie,MD,princegeorges,2020-10-22,39.0,-76.7,2020,10,22,Fall,20,,
Petaluma,CA,sonoma,2020-10-22,38.2,-122.6,2020,10,22,Fall,5,,
Asheville,NC,buncombe,2020-10-22,35.6,-82.6,2020,10,22,Fall,9,,
Newport News,VA,newportnewscity,2020-10-22,37.1,-76.5,2020,10,22,Fall,5,,
Dallas,TX,dallas,2020-10-22,32.8,-96.7,2020,10,22,Fall,184,,
Binghamton,NY,broome,2020-10-22,42.1,-75.9,2020,10,22,Fall,51,,
Panacea,FL,wakulla,2020-10-22,29.9,-84.4,2020,10,22,Fall,5,,
Bowling Green,OH,wood,2020-10-22,41.4,-83.7,2020,10,22,Fall,6,,
Plainview,NY,nassau,2020-10-22,40.8,-73.5,2020,10,22,Fall,3,,
Cape Charles,VA,northampton,2020-10-22,37.3,-76.0,2020,10,22,Fall,1,,
Austin,TX,williamson,2020-10-22,30.3,-97.8,2020,10,22,Fall,21,,
Lafayette Hill,PA,montgomery,2020-10-22,40.1,-75.3,2020,10,22,Fall,3,,
Lexington,KY,fayette,2020-10-22,38.0,-84.5,2020,10,22,Fall,7,,
Roanoke,VA,botetourt,2020-10-22,37.3,-80.0,2020,10,22,Fall,2,,
Douglass,TX,nacogdoches,2020-10-22,31.6,-94.9,2020,10,22,Fall,1,,
Richmond,VA,chesterfield,2020-10-22,37.5,-77.4,2020,10,22,Fall,7,,
Roanoke,VA,roanoke,2020-10-22,37.3,-80.0,2020,10,22,Fall,6,,
Douglassville,TX,cass,2020-10-22,33.2,-94.4,2020,10,22,Fall,4,,
Morristown,NJ,morris,2020-10-22,40.8,-74.5,2020,10,22,Fall,1,,
Roanoke,VA,roanokecity,2020-10-22,37.3,-80.0,2020,10,22,Fall,9,,
Plano,TX,collin,2020-10-22,33.0,-96.7,2020,10,22,Fall,21,,
Roanoke,VA,salem,2020-10-22,37.3,-80.0,2020,10,22,Fall,2,,
Lake Havasu City,AZ,mohave,2020-10-22,34.5,-114.3,2020,10,22,Fall,12,,
Richmond,VA,henrico,2020-10-22,37.5,-77.4,2020,10,22,Fall,7,,
Media,PA,delaware,2020-10-22,39.9,-75.4,2020,10,22,Fall,10,,
Indianapolis,IN,hamilton,2020-10-22,39.9,-86.1,2020,10,22,Fall,2,,
Richmond,VA,richmondcity,2020-10-22,37.5,-77.4,2020,10,22,Fall,31,,
Absecon,NJ,atlantic,2020-10-22,39.5,-74.5,2020,10,22,Fall,48,,
Hartford,CT,hartford,2020-10-22,41.8,-72.7,2020,10,22,Fall,21,,
San Antonio,TX,comal,2020-10-22,29.4,-98.5,2020,10,22,Fall,18,,
San Antonio,TX,comal,2020-10-22,29.5,-98.4,2020,10,22,Fall,138,,
Shelter Island Heights,NY,suffolk,2020-10-22,41.1,-72.4,2020,10,22,Fall,2,,
Bloomington,IN,monroe,2020-10-22,39.1,-86.5,2020,10,22,Fall,12,,
Indianapolis,IN,marion,2020-10-22,39.9,-86.1,2020,10,22,Fall,52,,
Rockfield,KY,warren,2020-10-22,36.9,-86.6,2020,10,22,Fall,5,,
Lincolnton,NC,lincoln,2020-10-22,35.5,-81.3,2020,10,22,Fall,2,,
Tempe,AZ,maricopa,2020-10-22,33.4,-111.9,2020,10,22,Fall,4,,
Fredericksburg,VA,stafford,2020-10-22,38.3,-77.5,2020,10,22,Fall,60,,
Columbia,MD,howard,2020-10-22,39.2,-76.9,2020,10,22,Fall,1,,
Etna,NH,grafton,2020-10-22,43.7,-72.2,2020,10,22,Fall,1,,
Floresville,TX,wilson,2020-10-22,29.1,-98.2,2020,10,22,Fall,1,,
Fort Worth,TX,tarrant,2020-10-22,32.7,-97.4,2020,10,22,Fall,105,,
Comfort,TX,kendall,2020-10-22,30.1,-99.0,2020,10,22,Fall,8,,
Austin,TX,travis,2020-10-22,30.3,-97.8,2020,10,22,Fall,301,,
Salisbury,MD,wicomico,2020-10-22,38.4,-75.6,2020,10,22,Fall,3,,
Chestertown,MD,kent,2020-10-22,39.2,-76.1,2020,10,22,Fall,8,,
Chestertown,MD,queenannes,2020-10-22,39.2,-76.1,2020,10,22,Fall,16,,
Springfield,MO,greene,2020-10-22,37.2,-93.3,2020,10,22,Fall,12,,
Fredericksburg,VA,spotsylvania,2020-10-22,38.3,-77.5,2020,10,22,Fall,48,,
Spartanburg,SC,spartanburg,2020-10-22,34.9,-82.0,2020,10,22,Fall,3,,
Waterford,CT,newlondon,2020-10-22,41.3,-72.1,2020,10,22,Fall,36,,
West Hartford,CT,hartford,2020-10-22,41.8,-72.7,2020,10,22,Fall,10,,
Elkton,MD,cecil,2020-10-22,39.5,-75.9,2020,10,22,Fall,1,,
San Antonio,TX,bexar,2020-10-22,29.4,-98.5,2020,10,22,Fall,192,,
Saratoga Springs,NY,saratoga,2020-10-22,43.1,-73.8,2020,10,22,Fall,4,,
Fort Myers,FL,lee,2020-10-22,26.5,-81.8,2020,10,22,Fall,16,,
San Antonio,TX,bexar,2020-10-22,29.5,-98.4,2020,10,22,Fall,1472,,
Fredericksburg,VA,fredericksburgcity,2020-10-22,38.3,-77.5,2020,10,22,Fall,24,,
Exeter,NH,rockingham,2020-10-22,43.0,-70.9,2020,10,22,Fall,3,,
Columbus,OH,franklin,2020-10-22,39.9,-83.1,2020,10,22,Fall,54,,
Madison,CT,newhaven,2020-10-22,41.3,-72.6,2020,10,22,Fall,5,,
Arlington,TX,tarrant,2020-10-22,32.7,-97.2,2020,10,22,Fall,24,,
Washington,DC,"""d.c.",2020-10-22,39.0,-77.1,2020,10,22,Fall,454,,
Duluth,GA,gwinnett,2020-10-22,34.0,-84.1,2020,10,22,Fall,6,,
Duluth,GA,fulton,2020-10-22,34.0,-84.1,2020,10,22,Fall,6,,
Pitkin,LA,vernon,2020-10-22,30.9,-92.9,2020,10,22,Fall,2,,
Newburgh,IN,warrick,2020-10-22,38.0,-87.4,2020,10,22,Fall,8,,
Columbus,OH,delaware,2020-10-22,39.9,-83.1,2020,10,22,Fall,2,,
Lunenburg,MA,worcester,2020-10-22,42.6,-71.8,2020,10,22,Fall,1,,
Fairborn,OH,greene,2020-10-22,39.8,-84.0,2020,10,22,Fall,5,,
Old Lyme,CT,newlondon,2020-10-22,41.3,-72.3,2020,10,22,Fall,12,,
Connellsville,PA,fayette,2020-10-22,40.0,-79.6,2020,10,22,Fall,100,,
Sylva,NC,jackson,2020-10-22,35.4,-83.1,2020,10,22,Fall,1,,
Fairfield,PA,adams,2020-10-22,39.8,-77.4,2020,10,22,Fall,4,,
Stearns,KY,mccreary,2020-10-22,36.8,-84.6,2020,10,22,Fall,1,,
Marble Falls,TX,burnet,2020-10-22,30.6,-98.4,2020,10,22,Fall,25,,
Fayetteville,AR,washington,2020-10-22,36.1,-94.2,2020,10,22,Fall,6,,
Saint Louis,MO,saintlouiscity,2020-10-22,38.6,-90.4,2020,10,22,Fall,13,,
Saint Louis,MO,saintlouis,2020-10-22,38.6,-90.4,2020,10,22,Fall,76,,
Dayton,OH,montgomery,2020-10-23,39.6,-84.1,2020,10,23,Fall,62,,
Atlanta,GA,fulton,2020-10-23,33.9,-84.2,2020,10,23,Fall,29,,
Fredericksburg,VA,fredericksburgcity,2020-10-23,38.3,-77.5,2020,10,23,Fall,16,,
Hickory,NC,catawba,2020-10-23,35.8,-81.3,2020,10,23,Fall,9,,
Piqua,OH,miami,2020-10-23,40.1,-84.2,2020,10,23,Fall,1,,
Baltimore,MD,baltimorecity,2020-10-23,39.3,-76.6,2020,10,23,Fall,38,,
Atlanta,GA,dekalb,2020-10-23,33.9,-84.2,2020,10,23,Fall,17,,
Durham,NC,durham,2020-10-23,35.9,-79.0,2020,10,23,Fall,10,,
Kingston,NY,ulster,2020-10-23,41.9,-74.2,2020,10,23,Fall,4,,
Silver Spring,MD,montgomery,2020-10-23,39.1,-77.0,2020,10,23,Fall,26,,
Baltimore,MD,baltimore,2020-10-23,39.3,-76.6,2020,10,23,Fall,3,,
San Antonio,TX,comal,2020-10-23,29.5,-98.4,2020,10,23,Fall,69,,
North Salem,NY,westchester,2020-10-23,41.4,-73.6,2020,10,23,Fall,1,,
Lexington,KY,fayette,2020-10-23,38.0,-84.5,2020,10,23,Fall,7,,
Raymond,MS,hinds,2020-10-23,32.3,-90.4,2020,10,23,Fall,2,,
Monterey,TN,putnam,2020-10-23,36.2,-85.3,2020,10,23,Fall,1,,
Fredericksburg,VA,stafford,2020-10-23,38.3,-77.5,2020,10,23,Fall,40,,
Magnolia,NJ,camden,2020-10-23,39.8,-75.0,2020,10,23,Fall,2,,
Austin,TX,travis,2020-10-23,30.3,-97.8,2020,10,23,Fall,817,,
Fredericksburg,VA,spotsylvania,2020-10-23,38.3,-77.5,2020,10,23,Fall,32,,
Ballston Spa,NY,saratoga,2020-10-23,43.0,-73.8,2020,10,23,Fall,12,,
Cape Charles,VA,northampton,2020-10-23,37.3,-76.0,2020,10,23,Fall,4,,
Waterford,CT,newlondon,2020-10-23,41.4,-72.1,2020,10,23,Fall,6,,
Kingston,NY,ulster,2020-10-23,42.0,-74.0,2020,10,23,Fall,8,,
Baltimore,MD,annearundel,2020-10-23,39.3,-76.6,2020,10,23,Fall,2,,
Amherst,VA,amherst,2020-10-23,37.6,-79.0,2020,10,23,Fall,6,,
Austin,TX,williamson,2020-10-23,30.3,-97.8,2020,10,23,Fall,57,,
Geneva,IN,adams,2020-10-23,40.6,-85.0,2020,10,23,Fall,2,,
Atlanta,GA,cobb,2020-10-23,33.9,-84.2,2020,10,23,Fall,8,,
Morrisville,PA,bucks,2020-10-23,40.2,-74.9,2020,10,23,Fall,3,,
Corolla,NC,currituck,2020-10-23,36.5,-75.9,2020,10,23,Fall,3,,
San Antonio,TX,bexar,2020-10-23,29.5,-98.4,2020,10,23,Fall,736,,
Petaluma,CA,sonoma,2020-10-23,38.2,-122.6,2020,10,23,Fall,10,,
Dewey,AZ,yavapai,2020-10-23,34.6,-112.2,2020,10,23,Fall,1,,
Moneta,VA,bedford,2020-10-23,37.2,-79.6,2020,10,23,Fall,4,,
Marble Falls,TX,burnet,2020-10-23,30.6,-98.4,2020,10,23,Fall,5,,
Apex,NC,wake,2020-10-23,35.8,-78.9,2020,10,23,Fall,1,,
Tulsa,OK,tulsa,2020-10-23,36.0,-95.9,2020,10,23,Fall,16,,
Melrose,NY,rensselaer,2020-10-23,42.8,-73.6,2020,10,23,Fall,4,,
Corpus Christi,TX,nueces,2020-10-23,27.8,-97.4,2020,10,23,Fall,5,,
Jordan,NY,onondaga,2020-10-23,43.1,-76.5,2020,10,23,Fall,4,,
Flourtown,PA,montgomery,2020-10-23,40.1,-75.2,2020,10,23,Fall,1,,
