City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
AUSTIN,TX,WILLIAMSON,2011-10-25,30.2,-97.7,2011,10,25,Fall,3
Monona,IA,CLAYTON,2011-10-25,43.1,-91.4,2011,10,25,Fall,8
Lexington,VA,LEXINGTON CITY,2011-10-25,37.8,-79.5,2011,10,25,Fall,15
Clarksville,TN,MONTGOMERY,2011-10-25,36.5,-87.3,2011,10,25,Fall,6
Elephant Butte,NM,SIERRA,2011-10-25,33.2,-107.2,2011,10,25,Fall,4
Tarpley,TX,BANDERA,2011-10-25,29.6,-99.2,2011,10,25,Fall,1
Sylvania,OH,LUCAS,2011-10-25,41.7,-83.7,2011,10,25,Fall,1
AUSTIN,TX,TRAVIS,2011-10-25,30.2,-97.7,2011,10,25,Fall,43
Columbus,OH,DELAWARE,2011-10-25,40.1,-83.0,2011,10,25,Fall,3
Watsontown,PA,NORTHUMBERLAND,2011-10-25,41.1,-76.8,2011,10,25,Fall,4
Tarpley,TX,BANDERA,2011-10-25,29.7,-99.4,2011,10,25,Fall,3
Wayne,MI,WAYNE,2011-10-25,42.3,-83.4,2011,10,25,Fall,1
lowell,OH,WASHINGTON,2011-10-25,39.5,-81.5,2011,10,25,Fall,1
Buzzard's Bay,MA,BARNSTABLE,2011-10-25,41.6,-70.8,2011,10,25,Fall,60
Charlotte,NC,MECKLENBURG,2011-10-25,35.2,-80.8,2011,10,25,Fall,14
Gaithersburg,MD,MONTGOMERY,2011-10-25,39.1,-77.2,2011,10,25,Fall,9
Charleston,SC,CHARLESTON,2011-10-25,32.8,-79.9,2011,10,25,Fall,11
Humble,TX,HARRIS,2011-10-25,30.0,-95.2,2011,10,25,Fall,4
Atlanta,GA,DEKALB,2011-10-25,33.8,-84.4,2011,10,25,Fall,17
Atlanta,GA,FULTON,2011-10-25,33.8,-84.4,2011,10,25,Fall,29
Columbus,OH,FRANKLIN,2011-10-25,40.1,-83.0,2011,10,25,Fall,81
Gilbert,SC,LEXINGTON,2011-10-25,33.9,-81.4,2011,10,25,Fall,2
Atlanta,GA,COBB,2011-10-25,33.8,-84.4,2011,10,25,Fall,8
New York,NY,NEW YORK,2011-10-25,40.8,-74.0,2011,10,25,Fall,62
Seabrook,TX,HARRIS,2011-10-25,29.6,-95.0,2011,10,25,Fall,30
Oxford,OH,BUTLER,2011-10-25,39.5,-84.7,2011,10,25,Fall,6
malibu,CA,LOS ANGELES,2011-10-26,34.1,-118.8,2011,10,26,Fall,5
Robesonia,PA,BERKS,2011-10-26,40.4,-76.1,2011,10,26,Fall,1
Nottingham,PA,CHESTER,2011-10-26,39.7,-76.0,2011,10,26,Fall,1
Tarpley,TX,BANDERA,2011-10-26,29.7,-99.4,2011,10,26,Fall,4
Katy,TX,FORT BEND,2011-10-26,29.8,-95.8,2011,10,26,Fall,2
Gardendale,AL,JEFFERSON,2011-10-26,33.7,-86.8,2011,10,26,Fall,2
North Little Rock,AR,PULASKI,2011-10-26,34.8,-92.2,2011,10,26,Fall,20
Middletown,OH,BUTLER,2011-10-26,39.5,-84.4,2011,10,26,Fall,6
Mount Cory,OH,HANCOCK,2011-10-26,40.9,-83.8,2011,10,26,Fall,16
Ruckersville,VA,GREENE,2011-10-26,38.2,-78.4,2011,10,26,Fall,2
lawton,OK,COMANCHE,2011-10-26,34.5,-98.3,2011,10,26,Fall,2
Dobbin,TX,MONTGOMERY,2011-10-26,30.4,-95.8,2011,10,26,Fall,2
Budd Lake,NJ,MORRIS,2011-10-26,40.9,-74.8,2011,10,26,Fall,2
willis,TX,MONTGOMERY,2011-10-26,30.4,-95.5,2011,10,26,Fall,100
Katy,TX,HARRIS,2011-10-26,29.8,-95.8,2011,10,26,Fall,2
Kansas City,KS,WYANDOTTE,2011-10-26,39.1,-94.6,2011,10,26,Fall,5
Spencer,OH,MEDINA,2011-10-26,41.1,-82.1,2011,10,26,Fall,6
bedford,VA,BEDFORD,2011-10-26,37.3,-79.5,2011,10,26,Fall,3
Jefferson,TX,MARION,2011-10-26,32.8,-94.3,2011,10,26,Fall,76
San Antonio,TX,BEXAR,2011-10-26,29.6,-98.5,2011,10,26,Fall,32
Charleston,SC,BERKELEY,2011-10-26,32.8,-79.9,2011,10,26,Fall,8
Mer Rouge,LA,MOREHOUSE,2011-10-26,32.8,-91.7,2011,10,26,Fall,5
Seabrook,TX,HARRIS,2011-10-26,29.6,-95.0,2011,10,26,Fall,36
Asheville,NC,BUNCOMBE,2011-10-26,35.6,-82.6,2011,10,26,Fall,72
squaw valley,CA,FRESNO,2011-10-26,36.7,-119.2,2011,10,26,Fall,2
Brandon,MS,RANKIN,2011-10-26,32.3,-89.9,2011,10,26,Fall,10
Charlotte,NC,MECKLENBURG,2011-10-26,35.2,-80.8,2011,10,26,Fall,14
Charleston,SC,CHARLESTON,2011-10-26,32.8,-79.9,2011,10,26,Fall,22
Waterloo,IA,BLACK HAWK,2011-10-26,42.4,-92.3,2011,10,26,Fall,2
Lusby,MD,CALVERT,2011-10-26,38.4,-76.4,2011,10,26,Fall,1
Gause,TX,MILAM,2011-10-26,30.8,-96.7,2011,10,26,Fall,9
Auburn,AL,LEE,2011-10-26,32.6,-85.5,2011,10,26,Fall,1
West Haven,CT,NEW HAVEN,2011-10-26,41.3,-73.0,2011,10,26,Fall,3
Chandler,AZ,MARICOPA,2011-10-26,33.3,-111.9,2011,10,26,Fall,2
Bayville,NJ,OCEAN,2011-10-26,39.9,-74.2,2011,10,26,Fall,3
Lancaster,PA,LANCASTER,2011-10-26,40.1,-76.3,2011,10,26,Fall,21
Piqua,OH,MIAMI,2011-10-26,40.2,-84.3,2011,10,26,Fall,1
San Antonio,TX,COMAL,2011-10-26,29.6,-98.5,2011,10,26,Fall,3
Ledgewood,NJ,MORRIS,2011-10-26,40.9,-74.7,2011,10,26,Fall,1
Largo,FL,PINELLAS,2011-10-26,27.9,-82.8,2011,10,26,Fall,4
Reston,VA,FAIRFAX,2011-10-26,39.0,-77.3,2011,10,26,Fall,4
"Lake Toxaway,",NC,TRANSYLVANIA,2011-10-26,35.1,-82.9,2011,10,26,Fall,1
Central Valley,NY,ORANGE,2011-10-26,41.3,-74.1,2011,10,26,Fall,2
Lexington,VA,LEXINGTON CITY,2011-10-26,37.8,-79.5,2011,10,26,Fall,9
Coram,NY,SUFFOLK,2011-10-26,40.9,-73.0,2011,10,26,Fall,2
Navarre,FL,SANTA ROSA,2011-10-26,30.4,-86.9,2011,10,26,Fall,2
Tarpley,TX,BANDERA,2011-10-27,29.7,-99.4,2011,10,27,Fall,1
spring hill,FL,HERNANDO,2011-10-27,28.5,-82.6,2011,10,27,Fall,5
Atlantic Beach,FL,DUVAL,2011-10-27,30.3,-81.4,2011,10,27,Fall,5
Chattanooga,TN,HAMILTON,2011-10-27,35.0,-85.2,2011,10,27,Fall,21
humble,TX,HARRIS,2011-10-27,30.0,-95.2,2011,10,27,Fall,60
Zeeland,MI,OTTAWA,2011-10-27,42.8,-86.0,2011,10,27,Fall,2
Two Rivers,WI,MANITOWOC,2011-10-27,44.2,-87.6,2011,10,27,Fall,1
Gates,NC,GATES,2011-10-27,36.5,-76.8,2011,10,27,Fall,3
Lexington,VA,LEXINGTON CITY,2011-10-27,37.8,-79.5,2011,10,27,Fall,3
Franklin,KY,SIMPSON,2011-10-27,36.7,-86.6,2011,10,27,Fall,1
ann arbor,MI,WASHTENAW,2011-10-27,42.3,-83.8,2011,10,27,Fall,462
Kerrville,TX,KERR,2011-10-27,29.5,-98.5,2011,10,27,Fall,2
Horseshoe Bay,TX,LLANO,2011-10-27,30.5,-98.4,2011,10,27,Fall,4
Boerne,TX,KENDALL,2011-10-27,29.8,-98.8,2011,10,27,Fall,9
Destin,FL,OKALOOSA,2011-10-27,30.4,-86.5,2011,10,27,Fall,50
Kenner,LA,JEFFERSON,2011-10-27,30.0,-90.3,2011,10,27,Fall,102
Dobbin,TX,MONTGOMERY,2011-10-27,30.4,-95.8,2011,10,27,Fall,2
Denver,CO,JEFFERSON,2011-10-27,39.8,-105.0,2011,10,27,Fall,5
Denver,CO,DENVER,2011-10-27,39.8,-105.0,2011,10,27,Fall,27
Austin,TX,WILLIAMSON,2011-10-27,30.2,-97.7,2011,10,27,Fall,6
Keysville,VA,CHARLOTTE,2011-10-27,37.0,-78.5,2011,10,27,Fall,10
spring hill,FL,PASCO,2011-10-27,28.5,-82.6,2011,10,27,Fall,3
Denver,CO,ARAPAHOE,2011-10-27,39.8,-105.0,2011,10,27,Fall,2
Denver,CO,ADAMS,2011-10-27,39.8,-105.0,2011,10,27,Fall,8
Austin,TX,TRAVIS,2011-10-27,30.2,-97.7,2011,10,27,Fall,86
Wilburton,OK,LATIMER,2011-10-27,34.9,-95.4,2011,10,27,Fall,10
Austin,TX,HAYS,2011-10-27,30.2,-97.7,2011,10,27,Fall,2
Kerrville,TX,KERR,2011-10-27,30.0,-99.1,2011,10,27,Fall,2
North Charleston,SC,DORCHESTER,2011-10-28,32.9,-80.0,2011,10,28,Fall,5
North Charleston,SC,CHARLESTON,2011-10-28,32.9,-80.0,2011,10,28,Fall,10
Garden Grove,CA,ORANGE,2011-10-28,33.8,-117.9,2011,10,28,Fall,2
Maxwell,TX,CALDWELL,2011-10-28,29.9,-97.8,2011,10,28,Fall,6
Seabrook,TX,HARRIS,2011-10-28,29.6,-95.0,2011,10,28,Fall,12
Ashburn,GA,TURNER,2011-10-28,31.7,-83.7,2011,10,28,Fall,2
Lexington,VA,LEXINGTON CITY,2011-10-28,37.8,-79.5,2011,10,28,Fall,3
Woodway,TX,MCLENNAN,2011-10-28,31.5,-97.2,2011,10,28,Fall,2
Wickenburg,AZ,MARICOPA,2011-10-28,33.8,-112.9,2011,10,28,Fall,1
Oswego,IL,KENDALL,2011-10-29,41.7,-88.3,2011,10,29,Fall,3
Yorkville,OH,JEFFERSON,2011-10-29,40.2,-80.7,2011,10,29,Fall,1
New Orleans,LA,JEFFERSON,2011-10-29,30.0,-90.1,2011,10,29,Fall,18
Gulf Breeze,FL,SANTA ROSA,2011-10-29,30.4,-87.1,2011,10,29,Fall,3
Brentwood,TN,WILLIAMSON,2011-10-29,36.0,-86.8,2011,10,29,Fall,2
Odem,TX,SAN PATRICIO,2011-10-29,27.9,-97.6,2011,10,29,Fall,30
New Orleans,LA,ORLEANS,2011-10-29,30.0,-90.1,2011,10,29,Fall,72
Cameron,TX,MILAM,2011-10-29,30.8,-97.0,2011,10,29,Fall,36
Justin,TX,DENTON,2011-10-29,33.1,-97.3,2011,10,29,Fall,4
waterford,CT,NEW LONDON,2011-10-30,41.4,-72.2,2011,10,30,Fall,3
emmaus,PA,LEHIGH,2011-10-30,40.5,-75.5,2011,10,30,Fall,3
Pleasanton,CA,ALAMEDA,2011-10-30,37.6,-121.9,2011,10,30,Fall,1
Austin,TX,WILLIAMSON,2011-10-30,30.2,-97.8,2011,10,30,Fall,3
Austin,TX,TRAVIS,2011-10-30,30.2,-97.8,2011,10,30,Fall,43
Austin,TX,HAYS,2011-10-30,30.2,-97.8,2011,10,30,Fall,1
Cape May Court House,NJ,CAPE MAY,2011-10-30,39.1,-74.8,2011,10,30,Fall,6
Cameron,TX,MILAM,2011-10-30,30.8,-97.0,2011,10,30,Fall,18
houston,TX,FORT BEND,2011-10-30,29.8,-95.4,2011,10,30,Fall,4
houston,TX,HARRIS,2011-10-30,29.8,-95.4,2011,10,30,Fall,172
Richmond,VA,RICHMOND CITY,2011-10-30,37.5,-77.4,2011,10,30,Fall,93
Tustin,CA,ORANGE,2011-10-30,33.7,-117.8,2011,10,30,Fall,1
Richmond,VA,CHESTERFIELD,2011-10-30,37.5,-77.4,2011,10,30,Fall,21
Copperas Cove,TX,CORYELL,2011-10-30,31.3,-98.1,2011,10,30,Fall,2
Galveston,TX,GALVESTON,2011-10-30,29.3,-94.8,2011,10,30,Fall,105
Tarpley,TX,BANDERA,2011-10-30,29.7,-99.4,2011,10,30,Fall,1
Tarpley,TX,BANDERA,2011-10-30,29.7,-99.3,2011,10,30,Fall,1
Roswell,GA,FULTON,2011-10-30,34.1,-84.4,2011,10,30,Fall,10
Westchester,IL,COOK,2011-10-30,41.9,-87.9,2011,10,30,Fall,1
Durant,OK,BRYAN,2011-10-30,34.0,-96.4,2011,10,30,Fall,12
Richmond,VA,HENRICO,2011-10-30,37.5,-77.4,2011,10,30,Fall,21
Ostrander,OH,DELAWARE,2011-10-30,40.3,-83.2,2011,10,30,Fall,1
Tucson,AZ,PIMA,2011-10-30,32.2,-111.0,2011,10,30,Fall,19
Cameron,TX,MILAM,2011-10-31,30.8,-97.0,2011,10,31,Fall,12
Sugar Land,TX,FORT BEND,2011-10-31,29.6,-95.6,2011,10,31,Fall,3
Houston,TX,FORT BEND,2011-10-31,29.8,-95.4,2011,10,31,Fall,1
Claremont,CA,LOS ANGELES,2011-10-31,34.1,-117.7,2011,10,31,Fall,2
Ocean City,NJ,CAPE MAY,2011-10-31,39.3,-74.6,2011,10,31,Fall,6
Gause,TX,MILAM,2011-10-31,30.8,-96.7,2011,10,31,Fall,4
Mer Rouge,LA,MOREHOUSE,2011-10-31,32.8,-91.7,2011,10,31,Fall,4
Cape May Court House,NJ,CAPE MAY,2011-10-31,39.1,-74.8,2011,10,31,Fall,6
Kress,TX,SWISHER,2011-10-31,34.4,-101.7,2011,10,31,Fall,2
Greensboro,NC,GUILFORD,2011-10-31,36.1,-79.8,2011,10,31,Fall,31
Houston,TX,HARRIS,2011-10-31,29.8,-95.4,2011,10,31,Fall,43
Rogers,TX,BELL,2011-10-31,31.0,-97.2,2011,10,31,Fall,4
Tarpley,TX,BANDERA,2011-10-31,29.7,-99.4,2011,10,31,Fall,2
Destin,FL,OKALOOSA,2011-10-31,30.4,-86.5,2011,10,31,Fall,8
San Antonio,TX,COMAL,2011-11-01,29.6,-98.6,2011,11,1,Fall,3
Gause,TX,MILAM,2011-11-01,30.8,-96.7,2011,11,1,Fall,5
Portsmouth,OH,SCIOTO,2011-11-01,38.8,-82.9,2011,11,1,Fall,3
Tarpley,TX,BANDERA,2011-11-01,29.7,-99.4,2011,11,1,Fall,1
Union,WV,MONROE,2011-11-01,37.6,-80.5,2011,11,1,Fall,4
Dobbin,TX,MONTGOMERY,2011-11-01,30.4,-95.8,2011,11,1,Fall,2
Santee,CA,SAN DIEGO,2011-11-01,32.9,-117.0,2011,11,1,Fall,15
Paullina,IA,OBRIEN,2011-11-01,43.0,-95.7,2011,11,1,Fall,12
Camarillo,CA,VENTURA,2011-11-01,34.2,-119.1,2011,11,1,Fall,3
Denton,TX,DENTON,2011-11-01,33.2,-97.1,2011,11,1,Fall,9
San Antonio,TX,COMAL,2011-11-01,29.6,-98.5,2011,11,1,Fall,3
Helotes,TX,BEXAR,2011-11-01,29.6,-98.7,2011,11,1,Fall,2
San Antonio,TX,BEXAR,2011-11-01,29.6,-98.6,2011,11,1,Fall,32
Franklin,KY,SIMPSON,2011-11-01,36.7,-86.6,2011,11,1,Fall,1
Seabrook,TX,HARRIS,2011-11-01,29.6,-95.0,2011,11,1,Fall,12
Nags Head,NC,DARE,2011-11-01,35.5,-75.5,2011,11,1,Fall,2
San Antonio,TX,BEXAR,2011-11-01,29.6,-98.5,2011,11,1,Fall,32
Wilburton,OK,LATIMER,2011-11-01,34.9,-95.4,2011,11,1,Fall,20
Primghar,IA,OBRIEN,2011-11-01,43.1,-95.7,2011,11,1,Fall,16
Conyers,GA,ROCKDALE,2011-11-01,33.7,-84.0,2011,11,1,Fall,1
Lombard,IL,DUPAGE,2011-11-01,41.9,-88.0,2011,11,1,Fall,2
North Olmsted,OH,CUYAHOGA,2011-11-01,41.4,-81.9,2011,11,1,Fall,1
Keller,TX,TARRANT,2011-11-01,32.9,-97.3,2011,11,1,Fall,12
Maxwell,TX,CALDWELL,2011-11-01,29.9,-97.8,2011,11,1,Fall,60
LIBERTYVILLE,IL,LAKE,2011-11-01,42.3,-87.9,2011,11,1,Fall,6
Noblesville,IN,HAMILTON,2011-11-01,40.1,-86.0,2011,11,1,Fall,3
Clarksburg,PA,INDIANA,2011-11-01,40.5,-79.4,2011,11,1,Fall,1
Valparaiso,IN,PORTER,2011-11-02,41.4,-87.3,2011,11,2,Fall,2
HARLINGEN,TX,CAMERON,2011-11-02,26.2,-97.7,2011,11,2,Fall,18
Rio Medina,TX,MEDINA,2011-11-02,29.5,-98.9,2011,11,2,Fall,14
Mahomet,IL,CHAMPAIGN,2011-11-02,40.2,-88.4,2011,11,2,Fall,1
Lake Forest,IL,LAKE,2011-11-02,42.2,-87.9,2011,11,2,Fall,4
Houston,TX,HARRIS,2011-11-02,29.8,-95.4,2011,11,2,Fall,86
Austin,TX,WILLIAMSON,2011-11-02,30.2,-97.7,2011,11,2,Fall,12
Harrisville,MI,ALCONA,2011-11-02,44.6,-83.4,2011,11,2,Fall,1
Laredo,TX,WEBB,2011-11-02,27.5,-99.5,2011,11,2,Fall,24
Cadiz,KY,TRIGG,2011-11-02,36.8,-87.9,2011,11,2,Fall,14
Auburn,IN,DE KALB,2011-11-02,41.3,-85.0,2011,11,2,Fall,3
Pascagoula,MS,JACKSON,2011-11-02,30.4,-88.6,2011,11,2,Fall,11
Lebanon,OH,WARREN,2011-11-02,39.4,-84.2,2011,11,2,Fall,2
Houston,TX,FORT BEND,2011-11-02,29.8,-95.4,2011,11,2,Fall,2
Seabrook,TX,HARRIS,2011-11-02,29.6,-95.0,2011,11,2,Fall,42
Spencer,OH,MEDINA,2011-11-02,41.1,-82.1,2011,11,2,Fall,2
Austin,TX,HAYS,2011-11-02,30.2,-97.7,2011,11,2,Fall,4
Austin,TX,TRAVIS,2011-11-02,30.2,-97.7,2011,11,2,Fall,172
Haddonfield,NJ,CAMDEN,2011-11-02,39.9,-75.0,2011,11,2,Fall,3
Gulf Breeze,FL,SANTA ROSA,2011-11-02,30.4,-87.1,2011,11,2,Fall,3
Lakeland,FL,POLK,2011-11-02,28.0,-81.9,2011,11,2,Fall,2
Derry,PA,WESTMORELAND,2011-11-02,40.4,-79.3,2011,11,2,Fall,1
Mexia,TX,LIMESTONE,2011-11-02,31.7,-96.5,2011,11,2,Fall,12
Flint,MI,GENESEE,2011-11-02,43.0,-83.7,2011,11,2,Fall,13
Alexandria,VA,FAIRFAX,2011-11-02,39.0,-77.0,2011,11,2,Fall,10
Franklin,KY,SIMPSON,2011-11-02,36.7,-86.6,2011,11,2,Fall,1
Alexandria,VA,ALEXANDRIA CITY,2011-11-02,39.0,-77.0,2011,11,2,Fall,11
Dobson,NC,SURRY,2011-11-02,36.4,-80.7,2011,11,2,Fall,6
Sugar Land,TX,FORT BEND,2011-11-02,29.6,-95.6,2011,11,2,Fall,3
Charlotte,NC,MECKLENBURG,2011-11-02,35.2,-80.8,2011,11,2,Fall,14
Fort Worth,TX,TARRANT,2011-11-02,32.8,-97.5,2011,11,2,Fall,70
Jefferson,TX,MARION,2011-11-02,32.8,-94.3,2011,11,2,Fall,60
Washington,DC,""" D.C.",2011-11-02,38.9,-77.0,2011,11,2,Fall,227
San Diego,CA,SAN DIEGO,2011-11-02,32.7,-117.2,2011,11,2,Fall,60
Mount Cory,OH,HANCOCK,2011-11-02,40.9,-83.8,2011,11,2,Fall,2
Muskegon,MI,MUSKEGON,2011-11-02,43.2,-86.3,2011,11,2,Fall,8
Island,KY,MCLEAN,2011-11-02,37.4,-87.2,2011,11,2,Fall,1
Mer Rouge,LA,MOREHOUSE,2011-11-02,32.8,-91.7,2011,11,2,Fall,1
Culver City,CA,LOS ANGELES,2011-11-02,34.0,-118.4,2011,11,2,Fall,2
Cub Run,KY,HART,2011-11-02,37.3,-86.1,2011,11,2,Fall,2
willis,TX,MONTGOMERY,2011-11-02,30.4,-95.5,2011,11,2,Fall,48
Brunswick,OH,MEDINA,2011-11-03,41.2,-81.8,2011,11,3,Fall,1
Lugoff,SC,KERSHAW,2011-11-03,34.2,-80.7,2011,11,3,Fall,1
Driftwood,TX,HAYS,2011-11-03,30.1,-98.0,2011,11,3,Fall,4
Wickenburg,AZ,MARICOPA,2011-11-03,33.8,-112.9,2011,11,3,Fall,1
Research Triangle Park,NC,DURHAM,2011-11-03,35.9,-78.9,2011,11,3,Fall,1
houston,TX,FORT BEND,2011-11-03,29.8,-95.4,2011,11,3,Fall,2
Sharpsburg,MD,WASHINGTON,2011-11-03,39.4,-77.8,2011,11,3,Fall,3
houston,TX,HARRIS,2011-11-03,29.8,-95.4,2011,11,3,Fall,86
Durham,NC,DURHAM,2011-11-03,36.0,-78.9,2011,11,3,Fall,10
Asheboro,NC,RANDOLPH,2011-11-03,35.6,-79.8,2011,11,3,Fall,1
Yorkville,OH,JEFFERSON,2011-11-03,40.2,-80.7,2011,11,3,Fall,1
Ormond Beach,FL,VOLUSIA,2011-11-03,29.3,-81.2,2011,11,3,Fall,1
chester,VA,CHESTERFIELD,2011-11-03,37.3,-77.4,2011,11,3,Fall,1
Onley,VA,ACCOMACK,2011-11-03,37.7,-75.7,2011,11,3,Fall,1
Cary,NC,WAKE,2011-11-03,35.8,-78.8,2011,11,3,Fall,1
Harrisville,MI,ALCONA,2011-11-03,44.6,-83.4,2011,11,3,Fall,1
Laredo,TX,WEBB,2011-11-04,27.5,-99.5,2011,11,4,Fall,16
New Orleans,LA,JEFFERSON,2011-11-04,30.0,-90.1,2011,11,4,Fall,18
New Orleans,LA,ORLEANS,2011-11-04,30.0,-90.1,2011,11,4,Fall,72
Ada,OK,PONTOTOC,2011-11-04,34.8,-96.7,2011,11,4,Fall,8
San Antonio,TX,COMAL,2011-11-04,29.6,-98.5,2011,11,4,Fall,3
Seabrook,TX,HARRIS,2011-11-04,29.6,-95.0,2011,11,4,Fall,18
San Antonio,TX,BEXAR,2011-11-04,29.6,-98.5,2011,11,4,Fall,32
Fort Myers,FL,LEE,2011-11-05,26.6,-81.9,2011,11,5,Fall,8
Saline,MI,WASHTENAW,2011-11-05,42.2,-83.8,2011,11,5,Fall,1
Lawrence,KS,DOUGLAS,2011-11-05,39.0,-95.2,2011,11,5,Fall,4
Thomasville,AL,CLARKE,2011-11-05,31.9,-87.9,2011,11,5,Fall,5
Seabrook,TX,HARRIS,2011-11-05,29.6,-95.0,2011,11,5,Fall,36
Franklin,KY,SIMPSON,2011-11-05,36.7,-86.6,2011,11,5,Fall,1
Pottstown,PA,CHESTER,2011-11-05,40.3,-75.6,2011,11,5,Fall,1
Mexia,TX,LIMESTONE,2011-11-05,31.7,-96.5,2011,11,5,Fall,12
Pottstown,PA,MONTGOMERY,2011-11-05,40.3,-75.6,2011,11,5,Fall,3
Friendswood,TX,GALVESTON,2011-11-06,29.5,-95.2,2011,11,6,Fall,1
willis,TX,MONTGOMERY,2011-11-06,30.4,-95.5,2011,11,6,Fall,2
Port Saint Lucie,FL,SAINT LUCIE,2011-11-06,27.3,-80.3,2011,11,6,Fall,10
houston,TX,HARRIS,2011-11-06,29.8,-95.4,2011,11,6,Fall,43
Humble,TX,HARRIS,2011-11-06,30.0,-95.2,2011,11,6,Fall,32
houston,TX,FORT BEND,2011-11-06,29.8,-95.4,2011,11,6,Fall,1
Columbia,KY,ADAIR,2011-11-06,37.1,-85.2,2011,11,6,Fall,36
Tampa,FL,HILLSBOROUGH,2011-11-07,28.0,-82.5,2011,11,7,Fall,28
Carbondale,IL,JACKSON,2011-11-07,37.7,-89.2,2011,11,7,Fall,27
Seabrook,TX,HARRIS,2011-11-07,29.6,-95.0,2011,11,7,Fall,6
Washington,DC,""" D.C.",2011-11-07,38.9,-77.0,2011,11,7,Fall,227
Maxwell,TX,CALDWELL,2011-11-07,29.9,-97.8,2011,11,7,Fall,30
Joplin,MO,JASPER,2011-11-07,37.1,-94.5,2011,11,7,Fall,11
Mer Rouge,LA,MOREHOUSE,2011-11-07,32.8,-91.7,2011,11,7,Fall,1
Ludington,MI,MASON,2011-11-07,44.0,-86.4,2011,11,7,Fall,1
Texas City,TX,GALVESTON,2011-11-07,29.4,-94.9,2011,11,7,Fall,48
Beaver,WV,RALEIGH,2011-11-07,37.8,-81.1,2011,11,7,Fall,3
houston,TX,FORT BEND,2011-11-07,29.8,-95.4,2011,11,7,Fall,2
League City,TX,GALVESTON,2011-11-07,29.5,-95.1,2011,11,7,Fall,1
Newport News,VA,NEWPORT NEWS CITY,2011-11-07,37.1,-76.5,2011,11,7,Fall,5
Evansville,IN,VANDERBURGH,2011-11-07,38.0,-87.6,2011,11,7,Fall,12
Piqua,OH,MIAMI,2011-11-07,40.2,-84.3,2011,11,7,Fall,1
Lincolnton,NC,LINCOLN,2011-11-07,35.5,-81.2,2011,11,7,Fall,2
Newfoundland,NJ,PASSAIC,2011-11-07,41.1,-74.4,2011,11,7,Fall,3
houston,TX,HARRIS,2011-11-07,29.8,-95.4,2011,11,7,Fall,86
walker,LA,LIVINGSTON,2011-11-07,30.5,-90.9,2011,11,7,Fall,2
De Berry,TX,PANOLA,2011-11-07,32.2,-94.1,2011,11,7,Fall,3
Hickory,NC,CATAWBA,2011-11-07,35.8,-81.3,2011,11,7,Fall,72
Katy,TX,HARRIS,2011-11-08,29.8,-95.7,2011,11,8,Fall,2
Stowe,VT,LAMOILLE,2011-11-08,44.5,-72.7,2011,11,8,Fall,1
Katy,TX,FORT BEND,2011-11-08,29.8,-95.7,2011,11,8,Fall,2
Brevard,NC,TRANSYLVANIA,2011-11-08,35.2,-82.8,2011,11,8,Fall,1
Tarpley,TX,BANDERA,2011-11-08,29.7,-99.4,2011,11,8,Fall,1
Dobbin,TX,MONTGOMERY,2011-11-08,30.4,-95.8,2011,11,8,Fall,2
San Antonio,TX,BEXAR,2011-11-08,29.5,-98.5,2011,11,8,Fall,32
San Antonio,TX,BEXAR,2011-11-08,29.6,-98.5,2011,11,8,Fall,32
Forestville,NY,CHAUTAUQUA,2011-11-08,42.4,-79.1,2011,11,8,Fall,1
Franklin,IN,JOHNSON,2011-11-08,39.5,-86.1,2011,11,8,Fall,5
San Antonio,TX,COMAL,2011-11-08,29.5,-98.5,2011,11,8,Fall,3
San Antonio,TX,COMAL,2011-11-08,29.6,-98.5,2011,11,8,Fall,3
cortland,NY,CORTLAND,2011-11-08,42.6,-76.2,2011,11,8,Fall,4
Houston,TX,HARRIS,2011-11-08,29.8,-95.4,2011,11,8,Fall,43
Mentor,OH,LAKE,2011-11-08,41.7,-81.3,2011,11,8,Fall,5
Tucson,AZ,PIMA,2011-11-08,32.2,-111.0,2011,11,8,Fall,19
Houston,TX,FORT BEND,2011-11-08,29.8,-95.4,2011,11,8,Fall,1
havre de grace,MD,HARFORD,2011-11-08,39.6,-76.1,2011,11,8,Fall,2
Lexington,VA,LEXINGTON CITY,2011-11-08,37.8,-79.5,2011,11,8,Fall,3
jackson,MS,HINDS,2011-11-08,32.3,-90.2,2011,11,8,Fall,10
jackson,MS,RANKIN,2011-11-08,32.3,-90.2,2011,11,8,Fall,5
Asheboro,NC,RANDOLPH,2011-11-08,35.6,-79.8,2011,11,8,Fall,1
Sugar Land,TX,FORT BEND,2011-11-09,29.6,-95.6,2011,11,9,Fall,1
Seabrook,TX,HARRIS,2011-11-09,29.6,-95.0,2011,11,9,Fall,36
Jefferson,TX,MARION,2011-11-09,32.8,-94.3,2011,11,9,Fall,8
Baton Rouge,LA,EAST BATON ROUGE,2011-11-09,30.4,-91.2,2011,11,9,Fall,34
Round Rock,TX,WILLIAMSON,2011-11-09,30.5,-97.7,2011,11,9,Fall,4
Hinesville,GA,LIBERTY,2011-11-09,31.9,-81.6,2011,11,9,Fall,3
Harrisville,MI,ALCONA,2011-11-09,44.6,-83.4,2011,11,9,Fall,1
mills river,NC,HENDERSON,2011-11-09,35.4,-82.6,2011,11,9,Fall,2
Denver City,TX,YOAKUM,2011-11-09,33.0,-102.8,2011,11,9,Fall,1
