City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Rockport,ME,knox,2012-09-21,44.2,-69.1,2012,9,21,Fall,12,18.0,
Starkville,MS,oktibbeha,2012-09-21,33.4,-88.8,2012,9,21,Fall,616,,
Norman,OK,cleveland,2012-09-21,35.2,-97.5,2012,9,21,Fall,6,115.0,
Oxford,PA,chester,2012-09-21,39.8,-76.0,2012,9,21,Fall,4,47.0,
Boone,NC,watauga,2012-09-21,36.2,-81.7,2012,9,21,Fall,195,53.0,
Newton,MA,middlesex,2012-09-21,42.4,-71.2,2012,9,21,Fall,6,23.0,
Hemlock,MI,saginaw,2012-09-21,43.4,-84.2,2012,9,21,Fall,2,,
Inkster,MI,wayne,2012-09-21,42.3,-83.3,2012,9,21,Fall,1,59.0,58.7083334
Brooklyn,NY,kings,2012-09-21,40.7,-74.0,2012,9,21,Fall,6,33.0,
Falls Church,VA,fallschurchcity,2012-09-21,38.9,-77.2,2012,9,21,Fall,1,,
Falls Church,VA,fairfax,2012-09-21,38.9,-77.2,2012,9,21,Fall,7,48.0,
Buford,GA,gwinnett,2012-09-21,34.1,-84.0,2012,9,21,Fall,4,58.0,
Bartlesville,OK,washington,2012-09-21,36.7,-96.1,2012,9,21,Fall,16,,
RIVERHEAD,NY,suffolk,2012-09-21,40.9,-72.6,2012,9,21,Fall,36,34.0,
Ruckersville,VA,greene,2012-09-21,38.2,-78.4,2012,9,21,Fall,100,,
Kansas City,MO,clay,2012-09-21,39.2,-94.6,2012,9,21,Fall,105,42.0,66.041667
Summer Shade,KY,metcalfe,2012-09-21,36.9,-85.7,2012,9,21,Fall,2,,
Chadwicks,NY,oneida,2012-09-21,43.0,-75.3,2012,9,21,Fall,6,27.0,
Scotrun,PA,monroe,2012-09-21,41.1,-75.3,2012,9,21,Fall,4,31.0,
columbia,MS,marion,2012-09-21,31.2,-89.8,2012,9,21,Fall,1,,
Astoria,NY,queens,2012-09-21,40.8,-73.9,2012,9,21,Fall,4,37.0,65.958333
Marlboro,NY,ulster,2012-09-21,41.6,-74.0,2012,9,21,Fall,72,34.0,57.208333
Sheboygan,WI,sheboygan,2012-09-21,43.8,-88.0,2012,9,21,Fall,92,31.0,51.833333
Shawnee,KS,johnson,2012-09-21,39.0,-94.7,2012,9,21,Fall,9,40.0,
Marquez,TX,leon,2012-09-21,31.2,-96.2,2012,9,21,Fall,2,,
Lenexa,KS,johnson,2012-09-21,39.0,-94.7,2012,9,21,Fall,18,40.0,
Denair,CA,stanislaus,2012-09-21,37.5,-120.7,2012,9,21,Fall,2,62.0,73.35416649999999
saint clair shores,MI,macomb,2012-09-21,42.5,-82.9,2012,9,21,Fall,12,35.0,57.854166500000005
Dearborn,MI,wayne,2012-09-21,42.3,-83.2,2012,9,21,Fall,2,59.0,58.7083334
vienna,VA,fairfax,2012-09-21,38.9,-77.3,2012,9,21,Fall,6,48.0,
Keller,TX,tarrant,2012-09-21,32.9,-97.3,2012,9,21,Fall,3,112.0,81.08333333333333
Keysville,VA,charlotte,2012-09-21,37.0,-78.5,2012,9,21,Fall,4,,
Keene,NH,cheshire,2012-09-21,42.9,-72.3,2012,9,21,Fall,108,34.0,59.041667
Emmaus,PA,lehigh,2012-09-21,40.5,-75.5,2012,9,21,Fall,15,38.0,
Lakeland,FL,polk,2012-09-22,28.0,-81.9,2012,9,22,Fall,4,32.0,
Highland Lakes,NJ,sussex,2012-09-22,41.2,-74.4,2012,9,22,Fall,6,,
Southbury,CT,newhaven,2012-09-22,41.5,-73.2,2012,9,22,Fall,1,46.0,
New York,NY,newyork,2012-09-22,40.7,-74.0,2012,9,22,Fall,62,53.0,
Fayetteville,NC,cumberland,2012-09-22,35.0,-78.7,2012,9,22,Fall,28,56.0,73.35416649999999
benson,NC,johnston,2012-09-22,35.4,-78.5,2012,9,22,Fall,1,41.0,
Richmond,VA,chesterfield,2012-09-22,37.5,-77.5,2012,9,22,Fall,7,39.0,
Elwell,MI,gratiot,2012-09-22,43.4,-84.8,2012,9,22,Fall,1,,
Springfield,MO,greene,2012-09-22,37.2,-93.3,2012,9,22,Fall,30,39.0,64.541667
glen wild,NY,sullivan,2012-09-22,41.7,-74.6,2012,9,22,Fall,1,,
East Marion,NY,suffolk,2012-09-22,41.1,-72.3,2012,9,22,Fall,2,40.0,
Richmond,VA,henrico,2012-09-22,37.5,-77.5,2012,9,22,Fall,7,56.0,73.775
Richmond,VA,richmondcity,2012-09-22,37.5,-77.5,2012,9,22,Fall,31,8.0,
Ridgefield,CT,fairfield,2012-09-22,41.3,-73.5,2012,9,22,Fall,2,44.0,66.013889
Myrtle Beach,SC,horry,2012-09-22,33.7,-78.8,2012,9,22,Fall,100,,
Elmhurst,IL,dupage,2012-09-22,41.9,-87.9,2012,9,22,Fall,2,38.0,
Rochester,MN,olmsted,2012-09-22,44.1,-92.5,2012,9,22,Fall,2,19.0,
West Newbury,MA,essex,2012-09-22,42.8,-71.0,2012,9,22,Fall,1,34.0,60.27777799999999
Catawissa,MO,franklin,2012-09-22,38.4,-90.8,2012,9,22,Fall,6,,
Hilliard,FL,nassau,2012-09-22,30.7,-81.9,2012,9,22,Fall,25,,
Wynnewood,PA,montgomery,2012-09-22,40.0,-75.3,2012,9,22,Fall,15,51.0,
Henderson,KY,henderson,2012-09-22,37.8,-87.6,2012,9,22,Fall,5,39.0,
Kerrville,TX,kerr,2012-09-22,30.0,-99.1,2012,9,22,Fall,1,,
Abilene,TX,taylor,2012-09-22,32.5,-99.7,2012,9,22,Fall,21,,
Woodbridge,VA,princewilliam,2012-09-22,38.6,-77.3,2012,9,22,Fall,36,39.0,
Conyers,GA,rockdale,2012-09-22,33.7,-84.0,2012,9,22,Fall,1,51.0,71.791667
Phoenix,AZ,maricopa,2012-09-22,33.5,-112.1,2012,9,22,Fall,5,87.0,88.375
Lindale,TX,smith,2012-09-22,32.5,-95.4,2012,9,22,Fall,8,93.0,76.833333
Raleigh,NC,wake,2012-09-22,35.8,-78.6,2012,9,22,Fall,24,59.0,74.5
Circleville,WV,pendleton,2012-09-22,38.6,-79.6,2012,9,22,Fall,10,,
Racine,WI,racine,2012-09-22,42.7,-87.8,2012,9,22,Fall,5,26.0,49.791667
Keene,NH,cheshire,2012-09-22,42.9,-72.3,2012,9,22,Fall,66,39.0,61.416667
South Berwick,ME,york,2012-09-23,43.2,-70.7,2012,9,23,Fall,3,28.0,
Gualala,CA,mendocino,2012-09-23,38.8,-123.4,2012,9,23,Fall,2,37.0,
king george,VA,kinggeorge,2012-09-23,38.3,-77.1,2012,9,23,Fall,30,,
Centerville,TX,leon,2012-09-23,31.3,-95.9,2012,9,23,Fall,5,,
Bayville,NJ,ocean,2012-09-23,39.9,-74.2,2012,9,23,Fall,24,27.0,
Greenfield,IN,hancock,2012-09-23,39.8,-85.8,2012,9,23,Fall,16,21.0,
Greenwood,SC,greenwood,2012-09-23,34.1,-82.2,2012,9,23,Fall,27,,
Greenville,MS,washington,2012-09-23,33.3,-91.0,2012,9,23,Fall,25,,
Austin,TX,travis,2012-09-23,30.2,-97.7,2012,9,23,Fall,43,50.0,80.12499966666667
Pottstown,PA,montgomery,2012-09-23,40.3,-75.6,2012,9,23,Fall,21,29.0,
Austin,TX,hays,2012-09-23,30.2,-97.7,2012,9,23,Fall,1,,
Pollock,LA,grant,2012-09-23,31.5,-92.4,2012,9,23,Fall,5,,
Oklahoma City,OK,oklahoma,2012-09-23,35.4,-97.5,2012,9,23,Fall,272,64.0,69.1875
Maynard,MA,middlesex,2012-09-23,42.4,-71.5,2012,9,23,Fall,1,26.0,
Austin,TX,williamson,2012-09-23,30.2,-97.7,2012,9,23,Fall,3,,
Hillsboro,MO,jefferson,2012-09-23,38.2,-90.6,2012,9,23,Fall,3,34.0,54.416667
Asheboro,NC,randolph,2012-09-23,35.6,-79.8,2012,9,23,Fall,1,,
Frederick,OK,tillman,2012-09-23,34.5,-99.0,2012,9,23,Fall,1,,
Madison,WI,dane,2012-09-23,43.1,-89.3,2012,9,23,Fall,20,28.0,48.208333
Lakewood,OH,cuyahoga,2012-09-23,41.5,-81.8,2012,9,23,Fall,3,25.0,49.054167
Sunrise Beach,MO,camden,2012-09-23,38.2,-92.8,2012,9,23,Fall,3,,
Orlando,FL,orange,2012-09-23,28.5,-81.4,2012,9,23,Fall,23,48.0,
Oregonia,OH,warren,2012-09-23,39.4,-84.0,2012,9,23,Fall,1,43.0,
Lexington,MA,middlesex,2012-09-23,42.4,-71.2,2012,9,23,Fall,1,26.0,
melrose,NY,rensselaer,2012-09-23,42.9,-73.6,2012,9,23,Fall,8,25.0,50.416667
Racine,WI,racine,2012-09-23,42.7,-87.8,2012,9,23,Fall,5,30.0,48.958333
East Marion,NY,suffolk,2012-09-23,41.1,-72.3,2012,9,23,Fall,12,28.0,
Oklahoma City,OK,cleveland,2012-09-23,35.4,-97.5,2012,9,23,Fall,48,54.0,
Orlando,FL,brevard,2012-09-23,28.5,-81.4,2012,9,23,Fall,3,43.0,
Yorkville,OH,jefferson,2012-09-23,40.2,-80.7,2012,9,23,Fall,10,26.0,50.916667
Pottstown,PA,chester,2012-09-23,40.3,-75.6,2012,9,23,Fall,7,31.0,
Minnetonka,MN,hennepin,2012-09-23,44.9,-93.5,2012,9,23,Fall,2,18.0,
Joplin,MO,jasper,2012-09-23,37.1,-94.5,2012,9,23,Fall,22,34.0,
Fairfax,VA,fairfaxcity,2012-09-23,38.8,-77.3,2012,9,23,Fall,1,,
Fairfax,VA,fairfax,2012-09-23,38.8,-77.3,2012,9,23,Fall,4,32.0,
Woonsocket,RI,providence,2012-09-23,42.0,-71.5,2012,9,23,Fall,1,52.0,63.666667000000004
Myrtle Beach,SC,horry,2012-09-23,33.8,-78.8,2012,9,23,Fall,100,,
Myrtle Beach,SC,horry,2012-09-23,33.7,-78.8,2012,9,23,Fall,50,,
Katy,TX,harris,2012-09-23,29.8,-95.7,2012,9,23,Fall,6,129.0,80.23106063636364
Saint Johns,MI,clinton,2012-09-23,43.0,-84.6,2012,9,23,Fall,1,25.0,
Katy,TX,fortbend,2012-09-23,29.8,-95.7,2012,9,23,Fall,6,,
Woolrich,PA,clinton,2012-09-24,41.2,-77.3,2012,9,24,Fall,10,,
Corte Madera,CA,marin,2012-09-24,37.9,-122.5,2012,9,24,Fall,1,52.0,55.25
Ellerslie,GA,harris,2012-09-24,32.6,-84.8,2012,9,24,Fall,5,,
Lexington,VA,lexingtoncity,2012-09-24,37.8,-79.5,2012,9,24,Fall,3,,
Longmeadow,MA,hampden,2012-09-24,42.0,-72.6,2012,9,24,Fall,10,37.0,51.416667
Hephzibah,GA,richmond,2012-09-24,33.3,-82.1,2012,9,24,Fall,2,52.0,65.791667
Baltimore,MD,annearundel,2012-09-24,39.3,-76.6,2012,9,24,Fall,4,36.0,56.208333
Baltimore,MD,baltimorecity,2012-09-24,39.3,-76.6,2012,9,24,Fall,76,,
Florence,KY,boone,2012-09-24,39.0,-84.7,2012,9,24,Fall,3,34.0,50.666667
boone,NC,watauga,2012-09-24,36.2,-81.7,2012,9,24,Fall,13,17.0,
Flower Mound,TX,denton,2012-09-24,33.0,-97.1,2012,9,24,Fall,3,74.0,82.33333333333333
Mesquite,TX,dallas,2012-09-24,32.8,-96.6,2012,9,24,Fall,2,61.0,83.95833325
mascoutah,IL,saintclair,2012-09-24,38.5,-89.8,2012,9,24,Fall,24,40.0,57.041667
Seekonk,MA,bristol,2012-09-24,41.8,-71.3,2012,9,24,Fall,28,36.0,
Charlotte,NC,mecklenburg,2012-09-24,35.2,-80.8,2012,9,24,Fall,98,44.0,60.375
Largo,FL,pinellas,2012-09-24,27.9,-82.8,2012,9,24,Fall,4,77.0,77.375
Stockton,IL,jodaviess,2012-09-24,42.3,-90.0,2012,9,24,Fall,2,39.0,
Lansing,IL,cook,2012-09-24,41.6,-87.5,2012,9,24,Fall,5,57.0,57.375
Baltimore,MD,baltimore,2012-09-24,39.3,-76.6,2012,9,24,Fall,6,35.0,56.833333
Sparta,MO,christian,2012-09-24,36.9,-93.1,2012,9,24,Fall,48,,
Bartlesville,OK,washington,2012-09-24,36.7,-96.1,2012,9,24,Fall,8,,
Lincolnton,NC,lincoln,2012-09-24,35.5,-81.2,2012,9,24,Fall,6,44.0,
Cumming,GA,forsyth,2012-09-24,34.2,-84.2,2012,9,24,Fall,9,,
Kittery Point,ME,york,2012-09-24,43.1,-70.7,2012,9,24,Fall,6,28.0,
Scituate,MA,plymouth,2012-09-24,42.2,-70.8,2012,9,24,Fall,90,32.0,
Williston,VT,chittenden,2012-09-24,44.4,-73.1,2012,9,24,Fall,6,23.0,52.18194433333334
Gates,NC,gates,2012-09-24,36.5,-76.8,2012,9,24,Fall,2,,
Granger,IN,stjoseph,2012-09-24,41.7,-86.1,2012,9,24,Fall,1,,
Friendswood,TX,galveston,2012-09-25,29.5,-95.2,2012,9,25,Fall,6,64.0,82.91666649999999
Arlington,MA,middlesex,2012-09-25,42.4,-71.2,2012,9,25,Fall,60,43.0,
Conyers,GA,rockdale,2012-09-25,33.7,-84.0,2012,9,25,Fall,26,47.0,62.875
Bensalem,PA,bucks,2012-09-25,40.1,-74.9,2012,9,25,Fall,15,53.0,
Lansing,MI,ingham,2012-09-25,42.7,-84.6,2012,9,25,Fall,11,36.0,
Paragould,AR,greene,2012-09-25,36.1,-90.6,2012,9,25,Fall,1,,
"La Grange Park,",IL,cook,2012-09-25,41.8,-87.9,2012,9,25,Fall,3,65.0,65.97916649999999
conyers,GA,rockdale,2012-09-25,33.7,-84.0,2012,9,25,Fall,5,47.0,62.875
Kansas City,MO,jackson,2012-09-25,39.2,-94.6,2012,9,25,Fall,143,56.0,74.368421
Mission Viejo,CA,orange,2012-09-25,33.6,-117.6,2012,9,25,Fall,6,58.0,68.254167
Springfield,MO,greene,2012-09-25,37.2,-93.3,2012,9,25,Fall,6,48.0,78.375
Kittery Point,ME,york,2012-09-25,43.1,-70.7,2012,9,25,Fall,30,47.0,
Woodstock,GA,cherokee,2012-09-25,34.1,-84.5,2012,9,25,Fall,8,,
Kerrville,TX,kerr,2012-09-25,30.0,-99.1,2012,9,25,Fall,3,,
WINSTON SALEM,NC,forsyth,2012-09-25,36.1,-80.2,2012,9,25,Fall,220,52.0,67.642857
Keysville,VA,charlotte,2012-09-25,37.0,-78.5,2012,9,25,Fall,5,,
Boston,MA,suffolk,2012-09-25,42.4,-71.1,2012,9,25,Fall,20,51.0,61.3125
Eustis,FL,lake,2012-09-25,28.9,-81.6,2012,9,25,Fall,1,45.0,
Wallkill,NY,ulster,2012-09-25,41.6,-74.1,2012,9,25,Fall,6,48.0,56.291667
Kansas City,MO,clay,2012-09-25,39.2,-94.6,2012,9,25,Fall,231,54.0,69.541667
Stillwater,OK,payne,2012-09-25,36.2,-97.1,2012,9,25,Fall,20,,
Morgantown,WV,monongalia,2012-09-25,39.6,-80.0,2012,9,25,Fall,8,41.0,
hingham,MA,plymouth,2012-09-25,42.2,-70.9,2012,9,25,Fall,8,,
Crystal river,FL,citrus,2012-09-25,29.0,-82.6,2012,9,25,Fall,2,,
Accord,NY,ulster,2012-09-25,41.8,-74.2,2012,9,25,Fall,5,48.0,56.291667
Kansas City,MO,platte,2012-09-25,39.2,-94.6,2012,9,25,Fall,110,,
ann arbor,MI,washtenaw,2012-09-25,42.3,-83.8,2012,9,25,Fall,11,38.0,57.958333
Thomasville,GA,thomas,2012-09-25,30.8,-84.0,2012,9,25,Fall,12,,
Yanceyville,NC,caswell,2012-09-25,36.4,-79.3,2012,9,25,Fall,1,54.0,
Baltimore,MD,annearundel,2012-09-25,39.3,-76.6,2012,9,25,Fall,6,50.0,61.458333
mountain top,PA,luzerne,2012-09-25,41.1,-76.0,2012,9,25,Fall,27,35.0,
New York,NY,newyork,2012-09-25,40.8,-74.0,2012,9,25,Fall,62,46.0,
North Hero,VT,grandisle,2012-09-25,44.9,-73.3,2012,9,25,Fall,6,,
king george,VA,kinggeorge,2012-09-25,38.3,-77.1,2012,9,25,Fall,18,,
Wynnewood,PA,montgomery,2012-09-25,40.0,-75.3,2012,9,25,Fall,6,44.0,
Lansing,MI,clinton,2012-09-25,42.7,-84.6,2012,9,25,Fall,1,39.0,
Mer Rouge,LA,morehouse,2012-09-25,32.8,-91.7,2012,9,25,Fall,1,,
dearborn,MI,wayne,2012-09-25,42.3,-83.2,2012,9,25,Fall,1,58.0,59.591666599999996
lancaster,PA,lancaster,2012-09-25,40.1,-76.3,2012,9,25,Fall,21,47.0,
Baltimore,MD,baltimore,2012-09-25,39.3,-76.6,2012,9,25,Fall,9,46.0,62.5416665
Rock Hall,MD,kent,2012-09-25,39.1,-76.2,2012,9,25,Fall,3,50.0,61.166667
Lancaster,PA,lancaster,2012-09-25,40.1,-76.3,2012,9,25,Fall,21,47.0,
Lansing,MI,eaton,2012-09-25,42.7,-84.6,2012,9,25,Fall,1,,
Hudson,NY,columbia,2012-09-25,42.2,-73.7,2012,9,25,Fall,2,,
Fairmont,WV,marion,2012-09-25,39.5,-80.1,2012,9,25,Fall,16,,
Baltimore,MD,baltimorecity,2012-09-25,39.3,-76.6,2012,9,25,Fall,114,,
Scarborough,ME,cumberland,2012-09-25,43.6,-70.4,2012,9,25,Fall,4,47.0,57.041667
Little Orleans,MD,allegany,2012-09-25,39.7,-78.4,2012,9,25,Fall,2,,
San Diego,CA,sandiego,2012-09-26,32.7,-117.2,2012,9,26,Fall,240,63.0,67.88298175
Raleigh,NC,wake,2012-09-26,35.8,-78.6,2012,9,26,Fall,48,56.0,69.4375
Vincent,AL,shelby,2012-09-26,33.4,-86.4,2012,9,26,Fall,2,36.0,
Scott Depot,WV,putnam,2012-09-26,38.4,-81.9,2012,9,26,Fall,1,,
Saint Augustine,FL,saintjohns,2012-09-26,29.9,-81.3,2012,9,26,Fall,42,,
Yorktown,VA,york,2012-09-26,37.1,-76.4,2012,9,26,Fall,7,,
Acworth,GA,cherokee,2012-09-26,34.0,-84.7,2012,9,26,Fall,1,,
Thomasville,GA,thomas,2012-09-26,30.8,-84.0,2012,9,26,Fall,8,,
Liberty,TX,liberty,2012-09-26,30.1,-94.7,2012,9,26,Fall,8,,
Acworth,GA,cobb,2012-09-26,34.0,-84.7,2012,9,26,Fall,2,64.0,
portsmouth,VA,portsmouthcity,2012-09-26,36.8,-76.4,2012,9,26,Fall,2,,
Athens,GA,clarke,2012-09-26,34.0,-83.6,2012,9,26,Fall,9,54.0,
Woonsocket,RI,providence,2012-09-26,42.0,-71.5,2012,9,26,Fall,2,62.0,67.625
Pawnee,OK,pawnee,2012-09-26,36.3,-96.8,2012,9,26,Fall,4,,
Harvard,MA,worcester,2012-09-26,42.5,-71.6,2012,9,26,Fall,2,53.0,62.75
Sugar Hill,NH,grafton,2012-09-26,44.2,-71.8,2012,9,26,Fall,1,44.0,57.625
Pasadena,CA,losangeles,2012-09-26,34.1,-118.2,2012,9,26,Fall,13,84.0,68.6662139
Rutland,VT,rutland,2012-09-26,43.6,-72.9,2012,9,26,Fall,20,53.0,59.004167
Garden City,MI,wayne,2012-09-26,42.3,-83.3,2012,9,26,Fall,1,71.0,61.952971000000005
Munfordville,KY,hart,2012-09-26,37.3,-85.9,2012,9,26,Fall,6,,
Muskego,WI,waukesha,2012-09-26,42.9,-88.1,2012,9,26,Fall,2,23.0,55.041667
Lynchburg,VA,lynchburgcity,2012-09-26,37.3,-79.2,2012,9,26,Fall,8,,
Lansdale,PA,montgomery,2012-09-26,40.2,-75.3,2012,9,26,Fall,8,55.0,
Sparta,MO,christian,2012-09-26,36.9,-93.1,2012,9,26,Fall,2,,
Statesville,NC,iredell,2012-09-26,35.8,-80.9,2012,9,26,Fall,330,,
Kress,TX,swisher,2012-09-26,34.4,-101.7,2012,9,26,Fall,2,,
manchester,CT,hartford,2012-09-26,41.8,-72.5,2012,9,26,Fall,10,55.0,
New York,NY,newyork,2012-09-26,40.8,-74.0,2012,9,26,Fall,372,56.0,
Bastrop,LA,morehouse,2012-09-26,32.9,-91.9,2012,9,26,Fall,8,,
Eden,NC,rockingham,2012-09-26,36.5,-79.8,2012,9,26,Fall,7,74.0,
Joplin,MO,jasper,2012-09-26,37.1,-94.5,2012,9,26,Fall,11,31.0,
Roland,OK,sequoyah,2012-09-26,35.5,-94.5,2012,9,26,Fall,8,43.0,78.833333
Jacksonville,NC,onslow,2012-09-26,34.7,-77.5,2012,9,26,Fall,8,,
Bayville,NJ,ocean,2012-09-26,39.9,-74.2,2012,9,26,Fall,48,54.0,
Westland,MI,wayne,2012-09-26,42.3,-83.4,2012,9,26,Fall,3,71.0,61.952971000000005
Atlanta,GA,dekalb,2012-09-27,33.8,-84.3,2012,9,27,Fall,51,71.0,71.08333350000001
Newburyport,MA,essex,2012-09-27,42.8,-70.9,2012,9,27,Fall,2,43.0,60.47222200000001
Austin,TX,travis,2012-09-27,30.2,-97.7,2012,9,27,Fall,86,47.0,78.58333333333333
Houston,TX,harris,2012-09-27,29.8,-95.4,2012,9,27,Fall,129,93.0,80.57007572727274
Peoria,IL,peoria,2012-09-27,40.7,-89.6,2012,9,27,Fall,28,33.0,
Cameron,TX,milam,2012-09-27,30.8,-97.0,2012,9,27,Fall,48,,
Heislerville,NJ,cumberland,2012-09-27,39.2,-75.0,2012,9,27,Fall,72,54.0,
sCOTRUN,PA,monroe,2012-09-27,41.1,-75.3,2012,9,27,Fall,1,43.0,
Carbondale,IL,jackson,2012-09-27,37.7,-89.2,2012,9,27,Fall,18,,
Guy,TX,fortbend,2012-09-27,29.3,-95.8,2012,9,27,Fall,1,,
Reeds,MO,jasper,2012-09-27,37.1,-94.2,2012,9,27,Fall,1,40.0,
Haverhill,MA,essex,2012-09-27,42.8,-71.1,2012,9,27,Fall,9,43.0,60.47222200000001
Arlington,MA,middlesex,2012-09-27,42.4,-71.2,2012,9,27,Fall,24,28.0,
Statesville,NC,iredell,2012-09-27,35.8,-80.9,2012,9,27,Fall,33,,
Jefferson,TX,marion,2012-09-27,32.8,-94.3,2012,9,27,Fall,12,,
CHARLESTOWN,RI,washington,2012-09-27,41.4,-71.7,2012,9,27,Fall,2,37.0,65.25
Corolla,NC,currituck,2012-09-27,36.3,-75.8,2012,9,27,Fall,3,,
Austin,TX,williamson,2012-09-27,30.2,-97.7,2012,9,27,Fall,6,,
Austin,TX,hays,2012-09-27,30.2,-97.7,2012,9,27,Fall,2,,
Sparta,MO,christian,2012-09-27,36.9,-93.1,2012,9,27,Fall,2,,
Cub Run,KY,hart,2012-09-27,37.3,-86.1,2012,9,27,Fall,4,,
johnstown,PA,cambria,2012-09-27,40.3,-78.9,2012,9,27,Fall,2,53.0,
Canton,GA,cherokee,2012-09-27,34.2,-84.5,2012,9,27,Fall,2,,
Six Mile,SC,pickens,2012-09-27,34.8,-82.8,2012,9,27,Fall,2,43.0,
Friendswood,TX,galveston,2012-09-27,29.5,-95.2,2012,9,27,Fall,1,49.0,81.85416649999999
boston,MA,suffolk,2012-09-27,42.4,-71.1,2012,9,27,Fall,20,52.0,62.020833499999995
Marlboro,NY,ulster,2012-09-27,41.6,-74.0,2012,9,27,Fall,62,31.0,57.708333
Ormond Beach,FL,volusia,2012-09-27,29.3,-81.2,2012,9,27,Fall,1,26.0,
Wayne,MI,wayne,2012-09-27,42.3,-83.4,2012,9,27,Fall,1,41.0,56.756127500000005
Boerne,TX,kendall,2012-09-27,29.8,-98.8,2012,9,27,Fall,3,,
Houston,TX,fortbend,2012-09-27,29.8,-95.4,2012,9,27,Fall,3,,
Oxford,PA,chester,2012-09-27,39.8,-76.0,2012,9,27,Fall,4,53.0,
Gainesville,FL,alachua,2012-09-27,29.7,-82.4,2012,9,27,Fall,4,30.0,
dallas,TX,collin,2012-09-27,32.8,-96.8,2012,9,27,Fall,4,77.0,80.35416649999999
Ruckersville,VA,greene,2012-09-27,38.2,-78.4,2012,9,27,Fall,100,,
Atlanta,GA,fulton,2012-09-27,33.8,-84.3,2012,9,27,Fall,87,71.0,
Conway,SC,horry,2012-09-27,33.9,-79.0,2012,9,27,Fall,4,,
Atlanta,GA,cobb,2012-09-27,33.8,-84.3,2012,9,27,Fall,24,59.0,
Bartlesville,OK,washington,2012-09-27,36.7,-96.1,2012,9,27,Fall,8,,
Miami,FL,miami-dade,2012-09-27,25.8,-80.2,2012,9,27,Fall,68,43.0,77.541667
dallas,TX,dallas,2012-09-27,32.8,-96.8,2012,9,27,Fall,46,62.0,81.40625
Kerrville,TX,kerr,2012-09-27,30.0,-99.1,2012,9,27,Fall,1,,
Kittery Point,ME,york,2012-09-27,43.1,-70.7,2012,9,27,Fall,11,26.0,
Saint Onge,SD,lawrence,2012-09-28,44.5,-103.7,2012,9,28,Fall,1,,
Portland,TN,sumner,2012-09-28,36.6,-86.5,2012,9,28,Fall,12,31.0,
Alvarado,TX,johnson,2012-09-28,32.4,-97.2,2012,9,28,Fall,1,48.0,76.625
Baltimore,MD,annearundel,2012-09-28,39.3,-76.6,2012,9,28,Fall,2,41.0,68.625
Kempton,PA,berks,2012-09-28,40.6,-75.9,2012,9,28,Fall,20,65.0,
Carrollton,TX,dallas,2012-09-28,33.0,-96.9,2012,9,28,Fall,1,66.0,77.61458350000001
Gulf Breeze,FL,santarosa,2012-09-28,30.4,-87.1,2012,9,28,Fall,9,52.0,
Hampton,NH,rockingham,2012-09-28,42.9,-70.8,2012,9,28,Fall,40,26.0,51.354166500000005
Picture Rocks,PA,lycoming,2012-09-28,41.3,-76.7,2012,9,28,Fall,1,19.0,
Jacksonville,FL,saintjohns,2012-09-28,30.4,-81.6,2012,9,28,Fall,4,,
Bay Village,OH,cuyahoga,2012-09-28,41.5,-81.9,2012,9,28,Fall,2,58.0,56.158333
Wickes,AR,polk,2012-09-28,34.3,-94.4,2012,9,28,Fall,1,41.0,
Iowa City,IA,johnson,2012-09-28,41.7,-91.5,2012,9,28,Fall,3,58.0,57.041667
Greensboro,NC,guilford,2012-09-28,36.1,-79.8,2012,9,28,Fall,651,55.0,67.6875
Lithonia,GA,dekalb,2012-09-28,33.7,-84.1,2012,9,28,Fall,10,67.0,71.08333350000001
Baltimore,MD,baltimore,2012-09-28,39.3,-76.6,2012,9,28,Fall,3,37.0,69.1875
Metairie,LA,jefferson,2012-09-28,30.0,-90.2,2012,9,28,Fall,4,46.0,
Prescott,AZ,yavapai,2012-09-28,34.7,-112.9,2012,9,28,Fall,6,43.0,
Jacksonville,FL,duval,2012-09-28,30.4,-81.6,2012,9,28,Fall,22,33.0,
Point Arena,CA,mendocino,2012-09-28,38.9,-123.5,2012,9,28,Fall,2,54.0,
fayetteville,AR,washington,2012-09-28,36.0,-94.1,2012,9,28,Fall,50,45.0,
San Antonio,TX,comal,2012-09-28,29.5,-98.5,2012,9,28,Fall,3,,
Atlanta,GA,fulton,2012-09-28,33.8,-84.3,2012,9,28,Fall,29,57.0,
Conyers,GA,rockdale,2012-09-28,33.7,-84.0,2012,9,28,Fall,6,35.0,67.75
Charlotte,NC,mecklenburg,2012-09-28,35.2,-80.8,2012,9,28,Fall,56,58.0,71.083333
Hephzibah,GA,richmond,2012-09-28,33.3,-82.1,2012,9,28,Fall,1,58.0,74.166667
KANSAS CITY,MO,clay,2012-09-28,39.1,-94.6,2012,9,28,Fall,21,57.0,60.958333
Reeds,MO,jasper,2012-09-28,37.1,-94.2,2012,9,28,Fall,1,29.0,
Conesville,OH,coshocton,2012-09-28,40.2,-81.9,2012,9,28,Fall,1,,
San Antonio,TX,bexar,2012-09-28,29.5,-98.5,2012,9,28,Fall,32,29.0,75.21527783333333
Minnetonka,MN,hennepin,2012-09-28,44.9,-93.5,2012,9,28,Fall,2,60.0,
KANSAS CITY,MO,jackson,2012-09-28,39.1,-94.6,2012,9,28,Fall,13,55.0,65.625
