City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Menomonie,WI,DUNN,2013-09-24,44.8,-91.9,2013,9,24,Fall,8
Cedar Rapids,IA,LINN,2013-09-24,42.0,-91.7,2013,9,24,Fall,16
London,AR,POPE,2013-09-24,35.3,-93.2,2013,9,24,Fall,1
Martindale,TX,CALDWELL,2013-09-24,29.8,-97.8,2013,9,24,Fall,3
Jefferson,TX,MARION,2013-09-24,32.8,-94.3,2013,9,24,Fall,8
Champaign,IL,CHAMPAIGN,2013-09-24,40.1,-88.2,2013,9,24,Fall,1
Mesa,AZ,MARICOPA,2013-09-24,33.4,-111.8,2013,9,24,Fall,1
Keysville,VA,CHARLOTTE,2013-09-24,37.0,-78.5,2013,9,24,Fall,2
Spraggs,PA,GREENE,2013-09-25,39.8,-80.3,2013,9,25,Fall,1
columbus,OH,DELAWARE,2013-09-25,40.1,-83.0,2013,9,25,Fall,1
columbus,OH,FRANKLIN,2013-09-25,40.1,-83.0,2013,9,25,Fall,27
Fredericksburg,TX,GILLESPIE,2013-09-25,30.3,-98.9,2013,9,25,Fall,11
council bluffs,IA,POTTAWATTAMIE,2013-09-25,41.2,-95.9,2013,9,25,Fall,4
Glen Mills,PA,DELAWARE,2013-09-25,39.9,-75.5,2013,9,25,Fall,1
SAN SABA,TX,SAN SABA,2013-09-25,31.1,-98.8,2013,9,25,Fall,9
El Dorado,KS,BUTLER,2013-09-25,37.9,-96.8,2013,9,25,Fall,5
Austin,TX,TRAVIS,2013-09-25,30.2,-97.7,2013,9,25,Fall,43
Madison,WI,DANE,2013-09-25,43.1,-89.4,2013,9,25,Fall,20
Glencoe,AR,FULTON,2013-09-25,36.3,-91.8,2013,9,25,Fall,2
Russell,KS,RUSSELL,2013-09-25,38.8,-98.9,2013,9,25,Fall,20
Round Lake,NY,SARATOGA,2013-09-25,42.9,-73.8,2013,9,25,Fall,6
Leavenworth,KS,LEAVENWORTH,2013-09-25,39.3,-95.0,2013,9,25,Fall,2
hamilton,OH,BUTLER,2013-09-25,39.4,-84.5,2013,9,25,Fall,13
East Lansing,MI,INGHAM,2013-09-25,42.8,-84.4,2013,9,25,Fall,3
detroit,MI,WAYNE,2013-09-25,42.5,-83.2,2013,9,25,Fall,16
campbellsville,KY,TAYLOR,2013-09-25,37.4,-85.4,2013,9,25,Fall,9
Saint Louis,MO,SAINT LOUIS,2013-09-25,38.6,-90.2,2013,9,25,Fall,76
El Dorado,CA,EL DORADO,2013-09-25,38.6,-120.9,2013,9,25,Fall,6
Wisconsin Rapids,WI,WOOD,2013-09-25,44.3,-89.7,2013,9,25,Fall,6
Austin,TX,WILLIAMSON,2013-09-25,30.2,-97.7,2013,9,25,Fall,3
Sharpsburg,MD,WASHINGTON,2013-09-25,39.4,-77.8,2013,9,25,Fall,2
San Antonio,TX,COMAL,2013-09-25,29.6,-98.4,2013,9,25,Fall,6
Wyoming,MI,KENT,2013-09-25,42.9,-85.7,2013,9,25,Fall,4
Onalaska,WI,LA CROSSE,2013-09-25,43.9,-91.3,2013,9,25,Fall,1
San Antonio,TX,BEXAR,2013-09-25,29.6,-98.4,2013,9,25,Fall,64
Dripping Springs,TX,HAYS,2013-09-25,30.3,-98.1,2013,9,25,Fall,12
San Angelo,TX,TOM GREEN,2013-09-25,31.6,-100.5,2013,9,25,Fall,3
Edmond,OK,OKLAHOMA,2013-09-25,35.7,-97.6,2013,9,25,Fall,4
New richmond,WI,SAINT CROIX,2013-09-25,45.1,-92.6,2013,9,25,Fall,8
Lancaster,PA,LANCASTER,2013-09-25,40.1,-76.3,2013,9,25,Fall,63
Llano,TX,LLANO,2013-09-25,30.6,-98.7,2013,9,25,Fall,10
Middletown,DE,NEW CASTLE,2013-09-25,39.5,-75.7,2013,9,25,Fall,2
Celina,TX,COLLIN,2013-09-25,33.3,-96.8,2013,9,25,Fall,24
Bartlesville,OK,WASHINGTON,2013-09-25,36.7,-96.1,2013,9,25,Fall,8
Saint Louis,MO,SAINT LOUIS CITY,2013-09-25,38.6,-90.2,2013,9,25,Fall,13
Ashburn,VA,LOUDOUN,2013-09-25,39.0,-77.5,2013,9,25,Fall,6
Lake Ozark,MO,CAMDEN,2013-09-25,38.2,-92.7,2013,9,25,Fall,8
Junction,TX,KIMBLE,2013-09-25,30.4,-99.6,2013,9,25,Fall,10
Stillwater,OK,PAYNE,2013-09-25,36.1,-97.1,2013,9,25,Fall,4
Fort Worth,TX,TARRANT,2013-09-25,32.8,-97.3,2013,9,25,Fall,140
Ballston Spa,NY,SARATOGA,2013-09-25,43.0,-73.9,2013,9,25,Fall,12
Stratford,CT,FAIRFIELD,2013-09-25,41.2,-73.1,2013,9,25,Fall,1
Huntsville,AL,MADISON,2013-09-25,34.7,-86.5,2013,9,25,Fall,27
Ballwin,MO,SAINT LOUIS,2013-09-25,38.6,-90.6,2013,9,25,Fall,7
New Market,TN,JEFFERSON,2013-09-25,36.1,-83.6,2013,9,25,Fall,1
Fergus Falls,MN,OTTER TAIL,2013-09-25,46.3,-96.1,2013,9,25,Fall,2
Philadelphia,PA,DELAWARE,2013-09-25,40.1,-75.0,2013,9,25,Fall,3
Hurley,WI,IRON,2013-09-25,46.4,-90.2,2013,9,25,Fall,4
Valley Center,KS,SEDGWICK,2013-09-25,37.9,-97.3,2013,9,25,Fall,2
Jefferson,TX,MARION,2013-09-25,32.8,-94.3,2013,9,25,Fall,4
Philadelphia,PA,PHILADELPHIA,2013-09-25,40.1,-75.0,2013,9,25,Fall,48
Keysville,VA,CHARLOTTE,2013-09-25,37.0,-78.5,2013,9,25,Fall,3
Vincentown,NJ,BURLINGTON,2013-09-25,39.8,-74.6,2013,9,25,Fall,10
Peabody,KS,MARION,2013-09-25,38.2,-97.1,2013,9,25,Fall,3
Phoenix,AZ,MARICOPA,2013-09-25,33.5,-112.1,2013,9,25,Fall,5
Connellsville,PA,FAYETTE,2013-09-25,40.0,-79.6,2013,9,25,Fall,12
WESTLAKE VILLAGE,CA,VENTURA,2013-09-25,34.1,-118.9,2013,9,25,Fall,5
Pampa,TX,GRAY,2013-09-25,35.4,-100.8,2013,9,25,Fall,3
Fayetteville,AR,WASHINGTON,2013-09-25,36.0,-94.1,2013,9,25,Fall,2
Hudson,OH,SUMMIT,2013-09-25,41.2,-81.4,2013,9,25,Fall,2
Clifford,ND,TRAILL,2013-09-25,47.4,-97.4,2013,9,25,Fall,3
Chicago,IL,COOK,2013-09-25,41.9,-87.6,2013,9,25,Fall,58
Cooper,TX,DELTA,2013-09-25,33.4,-95.6,2013,9,25,Fall,2
Thomasville,GA,THOMAS,2013-09-25,30.8,-84.0,2013,9,25,Fall,8
Cherryville,MO,CRAWFORD,2013-09-25,37.9,-91.3,2013,9,25,Fall,1
Austin,TX,HAYS,2013-09-25,30.2,-97.7,2013,9,25,Fall,1
Hampton,NJ,HUNTERDON,2013-09-25,40.7,-75.0,2013,9,25,Fall,1
Joplin,MO,JASPER,2013-09-25,37.1,-94.5,2013,9,25,Fall,187
Lehighton,PA,CARBON,2013-09-25,40.8,-75.7,2013,9,25,Fall,8
Honey Grove,TX,FANNIN,2013-09-26,33.6,-95.9,2013,9,26,Fall,1
Kansas City,MO,PLATTE,2013-09-26,39.2,-94.6,2013,9,26,Fall,150
Braidwood,IL,WILL,2013-09-26,41.2,-88.2,2013,9,26,Fall,1
Eden Prairie,MN,HENNEPIN,2013-09-26,44.9,-93.4,2013,9,26,Fall,1
Sheboygan,WI,SHEBOYGAN,2013-09-26,43.7,-88.0,2013,9,26,Fall,40
Ardmore,OK,CARTER,2013-09-26,34.2,-97.2,2013,9,26,Fall,3
Gadsden,AL,ETOWAH,2013-09-26,34.0,-85.9,2013,9,26,Fall,15
Fayetteville,AR,WASHINGTON,2013-09-26,36.0,-94.3,2013,9,26,Fall,14
Fayetteville,AR,WASHINGTON,2013-09-26,36.1,-94.2,2013,9,26,Fall,2
Vicksburg,MI,KALAMAZOO,2013-09-26,42.1,-85.5,2013,9,26,Fall,1
Waynesboro,VA,WAYNESBORO CITY,2013-09-26,38.1,-78.9,2013,9,26,Fall,2
Leesburg,VA,LOUDOUN,2013-09-26,39.1,-77.6,2013,9,26,Fall,3
Lenexa,KS,JOHNSON,2013-09-26,39.0,-94.7,2013,9,26,Fall,18
Austin,TX,TRAVIS,2013-09-26,30.2,-97.7,2013,9,26,Fall,43
Nowata,OK,NOWATA,2013-09-26,36.7,-95.6,2013,9,26,Fall,12
Fincastle,VA,BOTETOURT,2013-09-26,37.5,-79.9,2013,9,26,Fall,2
Fishers,IN,HAMILTON,2013-09-26,40.0,-86.0,2013,9,26,Fall,2
Washington,MO,FRANKLIN,2013-09-26,38.5,-91.0,2013,9,26,Fall,9
Titonka,IA,KOSSUTH,2013-09-26,43.3,-94.0,2013,9,26,Fall,10
New Hampton,NY,ORANGE,2013-09-26,41.3,-74.5,2013,9,26,Fall,3
Lexington,KY,FAYETTE,2013-09-26,38.0,-84.5,2013,9,26,Fall,14
Franklin,NC,MACON,2013-09-26,35.2,-83.4,2013,9,26,Fall,14
Kansas City,MO,JACKSON,2013-09-26,39.2,-94.6,2013,9,26,Fall,195
Austin,TX,HAYS,2013-09-26,30.2,-97.7,2013,9,26,Fall,1
New Richmond,WI,SAINT CROIX,2013-09-26,45.1,-92.5,2013,9,26,Fall,24
Santa Fe,NM,SANTA FE,2013-09-26,35.8,-106.0,2013,9,26,Fall,16
Clifford,ND,TRAILL,2013-09-26,47.4,-97.4,2013,9,26,Fall,5
Kansas City,MO,CLAY,2013-09-26,39.2,-94.6,2013,9,26,Fall,315
Houston,TX,HARRIS,2013-09-26,29.8,-95.4,2013,9,26,Fall,43
Detroit,MI,WAYNE,2013-09-26,42.3,-83.1,2013,9,26,Fall,32
Ormond Beach,FL,VOLUSIA,2013-09-26,29.3,-81.1,2013,9,26,Fall,1
dripping springs,TX,HAYS,2013-09-26,30.3,-98.1,2013,9,26,Fall,4
Russell,PA,WARREN,2013-09-26,41.9,-79.1,2013,9,26,Fall,4
Ballwin,MO,SAINT LOUIS,2013-09-26,38.6,-90.6,2013,9,26,Fall,14
king george,VA,KING GEORGE,2013-09-26,38.3,-77.1,2013,9,26,Fall,3
Guthrie,OK,LOGAN,2013-09-26,35.8,-97.5,2013,9,26,Fall,10
Joplin,MO,JASPER,2013-09-26,37.1,-94.5,2013,9,26,Fall,66
Chicago,IL,COOK,2013-09-26,41.9,-87.6,2013,9,26,Fall,58
Papillion,NE,SARPY,2013-09-26,41.2,-96.0,2013,9,26,Fall,48
Plano,TX,COLLIN,2013-09-26,33.1,-96.7,2013,9,26,Fall,45
Baldwin,NY,NASSAU,2013-09-26,40.7,-73.6,2013,9,26,Fall,20
Moline,IL,ROCK ISLAND,2013-09-26,41.5,-90.5,2013,9,26,Fall,4
Brooklyn,NY,KINGS,2013-09-26,40.7,-74.0,2013,9,26,Fall,6
Palmyra,VA,FLUVANNA,2013-09-26,37.9,-78.3,2013,9,26,Fall,14
McKinney,TX,COLLIN,2013-09-26,33.2,-96.6,2013,9,26,Fall,45
Gerald,MO,FRANKLIN,2013-09-26,38.3,-91.3,2013,9,26,Fall,5
Glen Cove,NY,NASSAU,2013-09-26,40.9,-73.6,2013,9,26,Fall,3
Minneapolis,MN,ANOKA,2013-09-26,45.0,-93.3,2013,9,26,Fall,24
Hughesville,PA,LYCOMING,2013-09-26,41.3,-76.7,2013,9,26,Fall,4
Kenton,OH,HARDIN,2013-09-26,40.6,-83.6,2013,9,26,Fall,2
Kellogg,MN,WABASHA,2013-09-26,44.3,-92.0,2013,9,26,Fall,16
Connellsville,PA,FAYETTE,2013-09-26,40.0,-79.6,2013,9,26,Fall,8
Minneapolis,MN,HENNEPIN,2013-09-26,45.0,-93.3,2013,9,26,Fall,62
Houston,TX,FORT BEND,2013-09-26,29.8,-95.4,2013,9,26,Fall,1
Woolrich,PA,CLINTON,2013-09-26,41.2,-77.3,2013,9,26,Fall,4
Austin,TX,WILLIAMSON,2013-09-26,30.2,-97.7,2013,9,26,Fall,3
Junction,TX,KIMBLE,2013-09-26,30.4,-99.6,2013,9,26,Fall,6
Drums,PA,LUZERNE,2013-09-26,41.0,-76.0,2013,9,26,Fall,3
Kerrville,TX,KERR,2013-09-26,30.0,-99.1,2013,9,26,Fall,2
Hampton,NJ,HUNTERDON,2013-09-26,40.7,-75.0,2013,9,26,Fall,1
Bartlesville,OK,WASHINGTON,2013-09-26,36.7,-96.1,2013,9,26,Fall,24
bellevue,NE,SARPY,2013-09-26,41.1,-95.9,2013,9,26,Fall,4
Celina,TX,COLLIN,2013-09-26,33.3,-96.8,2013,9,26,Fall,6
Daleville,VA,BOTETOURT,2013-09-26,37.4,-79.9,2013,9,26,Fall,1
Fayetteville,AR,WASHINGTON,2013-09-27,36.0,-94.1,2013,9,27,Fall,32
Peoria,IL,PEORIA,2013-09-27,40.7,-89.6,2013,9,27,Fall,84
Lenexa,KS,JOHNSON,2013-09-27,39.0,-94.7,2013,9,27,Fall,30
Ballwin,MO,SAINT LOUIS,2013-09-27,38.6,-90.6,2013,9,27,Fall,14
Peninsula,OH,SUMMIT,2013-09-27,41.2,-81.6,2013,9,27,Fall,8
Hesston,KS,HARVEY,2013-09-27,38.1,-97.5,2013,9,27,Fall,5
Lehighton,PA,CARBON,2013-09-27,40.8,-75.7,2013,9,27,Fall,4
Lemoyne,PA,CUMBERLAND,2013-09-27,40.2,-76.9,2013,9,27,Fall,8
Swannanoa,NC,BUNCOMBE,2013-09-27,35.6,-82.4,2013,9,27,Fall,1
Granger,IN,ST JOSEPH,2013-09-27,41.7,-86.1,2013,9,27,Fall,1
Hawley,PA,PIKE,2013-09-27,41.5,-75.2,2013,9,27,Fall,8
Humboldt,KS,ALLEN,2013-09-27,37.8,-95.4,2013,9,27,Fall,2
Sedalia,MO,PETTIS,2013-09-27,38.7,-93.3,2013,9,27,Fall,25
Cincinnati,OH,HAMILTON,2013-09-27,39.1,-84.5,2013,9,27,Fall,222
Belen,NM,VALENCIA,2013-09-27,34.6,-106.7,2013,9,27,Fall,4
Lothian,MD,ANNE ARUNDEL,2013-09-27,38.8,-76.7,2013,9,27,Fall,1
Austin,TX,WILLIAMSON,2013-09-27,30.2,-97.7,2013,9,27,Fall,6
Charleston,SC,BERKELEY,2013-09-27,32.8,-79.9,2013,9,27,Fall,8
Gatlinburg,TN,SEVIER,2013-09-27,35.7,-83.5,2013,9,27,Fall,1
Austin,TX,TRAVIS,2013-09-27,30.2,-97.7,2013,9,27,Fall,86
Saint Louis,MO,SAINT LOUIS,2013-09-27,38.6,-90.2,2013,9,27,Fall,456
Spinnerstown,PA,BUCKS,2013-09-27,40.4,-75.4,2013,9,27,Fall,1
Broken Arrow,OK,TULSA,2013-09-27,36.0,-95.8,2013,9,27,Fall,4
Cincinnati,OH,CLERMONT,2013-09-27,39.1,-84.5,2013,9,27,Fall,6
Madison,WI,DANE,2013-09-27,43.1,-89.4,2013,9,27,Fall,60
Charleston,SC,CHARLESTON,2013-09-27,32.8,-79.9,2013,9,27,Fall,22
Goshen,IN,ELKHART,2013-09-27,41.6,-85.8,2013,9,27,Fall,2
Claremore,OK,ROGERS,2013-09-27,36.3,-95.6,2013,9,27,Fall,5
Austin,TX,HAYS,2013-09-27,30.2,-97.7,2013,9,27,Fall,2
Broken Arrow,OK,WAGONER,2013-09-27,36.0,-95.8,2013,9,27,Fall,4
Bandera,TX,BANDERA,2013-09-27,29.7,-99.1,2013,9,27,Fall,2
Ponca City,OK,KAY,2013-09-27,36.7,-97.1,2013,9,27,Fall,2
Saint Louis,MO,SAINT LOUIS CITY,2013-09-27,38.6,-90.2,2013,9,27,Fall,78
Chicago,IL,COOK,2013-09-27,41.9,-87.6,2013,9,27,Fall,232
Murfreesboro,TN,RUTHERFORD,2013-09-27,35.9,-86.4,2013,9,27,Fall,15
Charlotte,NC,MECKLENBURG,2013-09-27,35.2,-80.8,2013,9,27,Fall,28
Cape May,NJ,CAPE MAY,2013-09-27,39.0,-74.9,2013,9,27,Fall,24
Champaign,IL,CHAMPAIGN,2013-09-27,40.1,-88.2,2013,9,27,Fall,1
Lancaster,PA,LANCASTER,2013-09-27,40.1,-76.3,2013,9,27,Fall,105
cape girardeau,MO,CAPE GIRARDEAU,2013-09-27,37.3,-89.6,2013,9,27,Fall,18
Wynnewood,PA,MONTGOMERY,2013-09-27,40.0,-75.3,2013,9,27,Fall,3
Connellsville,PA,FAYETTE,2013-09-27,40.0,-79.6,2013,9,27,Fall,4
Allenton,WI,WASHINGTON,2013-09-27,43.5,-88.4,2013,9,27,Fall,1
Huntsville,AL,MADISON,2013-09-27,34.7,-86.5,2013,9,27,Fall,18
Canyon Lake,TX,COMAL,2013-09-27,29.9,-98.2,2013,9,27,Fall,4
Asheville,NC,BUNCOMBE,2013-09-27,35.6,-82.6,2013,9,27,Fall,9
Murfreesboro,TN,RUTHERFORD,2013-09-28,35.9,-86.4,2013,9,28,Fall,40
Knox,PA,CLARION,2013-09-28,41.2,-79.5,2013,9,28,Fall,12
Champaign,IL,CHAMPAIGN,2013-09-28,40.1,-88.2,2013,9,28,Fall,2
Placerville,CA,EL DORADO,2013-09-28,38.7,-120.8,2013,9,28,Fall,10
new franken,WI,BROWN,2013-09-28,44.6,-87.8,2013,9,28,Fall,2
Nelsonville,OH,ATHENS,2013-09-28,39.4,-82.3,2013,9,28,Fall,1
Waldoboro,ME,LINCOLN,2013-09-28,44.1,-69.4,2013,9,28,Fall,1
Kingfisher,OK,KINGFISHER,2013-09-28,35.9,-98.0,2013,9,28,Fall,5
Sugar Land,TX,FORT BEND,2013-09-28,29.6,-95.6,2013,9,28,Fall,1
Waterford,MI,OAKLAND,2013-09-28,42.6,-83.4,2013,9,28,Fall,3
Fremont,CA,ALAMEDA,2013-09-28,37.6,-122.1,2013,9,28,Fall,5
Decatur,IL,MACON,2013-09-28,39.8,-88.9,2013,9,28,Fall,3
Snyder,CO,MORGAN,2013-09-28,40.3,-103.6,2013,9,28,Fall,1
Menomonie,WI,DUNN,2013-09-28,44.8,-91.9,2013,9,28,Fall,4
Hawley,PA,PIKE,2013-09-28,41.5,-75.2,2013,9,28,Fall,48
park forest,IL,COOK,2013-09-28,41.5,-87.7,2013,9,28,Fall,3
Indianapolis,IN,HAMILTON,2013-09-28,39.9,-86.1,2013,9,28,Fall,4
Mamaroneck,NY,WESTCHESTER,2013-09-28,41.0,-73.7,2013,9,28,Fall,1
durham,NC,DURHAM,2013-09-28,36.0,-78.9,2013,9,28,Fall,10
Boerne,TX,KENDALL,2013-09-28,29.8,-98.8,2013,9,28,Fall,6
Bristol,VT,ADDISON,2013-09-28,44.1,-73.0,2013,9,28,Fall,7
Woodstock,GA,CHEROKEE,2013-09-28,34.1,-84.5,2013,9,28,Fall,2
Ann Arbor,MI,WASHTENAW,2013-09-28,42.3,-83.8,2013,9,28,Fall,11
Mountain View,CA,SANTA CLARA,2013-09-28,37.4,-122.1,2013,9,28,Fall,5
Hartley,IA,OBRIEN,2013-09-28,43.2,-95.5,2013,9,28,Fall,10
Harrisville,NY,LEWIS,2013-09-28,44.1,-75.3,2013,9,28,Fall,6
Kyle,TX,HAYS,2013-09-28,30.0,-97.8,2013,9,28,Fall,6
Herndon,VA,FAIRFAX,2013-09-28,39.0,-77.4,2013,9,28,Fall,6
Hillsboro,MO,JEFFERSON,2013-09-28,38.2,-90.6,2013,9,28,Fall,1
Jasper,GA,PICKENS,2013-09-28,34.5,-84.5,2013,9,28,Fall,10
Indianapolis,IN,MARION,2013-09-28,39.9,-86.1,2013,9,28,Fall,104
Essex Junction,VT,CHITTENDEN,2013-09-28,44.5,-73.1,2013,9,28,Fall,6
Horseshoe Bay,TX,LLANO,2013-09-28,30.5,-98.4,2013,9,28,Fall,4
Tulsa,OK,TULSA,2013-09-28,36.1,-96.0,2013,9,28,Fall,56
Ventura,CA,VENTURA,2013-09-28,34.3,-119.3,2013,9,28,Fall,6
WESTLAKE VILLAGE,CA,VENTURA,2013-09-28,34.1,-118.9,2013,9,28,Fall,5
Ballwin,MO,SAINT LOUIS,2013-09-28,38.6,-90.6,2013,9,28,Fall,7
Vicksburg,MI,KALAMAZOO,2013-09-28,42.1,-85.5,2013,9,28,Fall,1
Tulsa,OK,CREEK,2013-09-28,36.1,-96.0,2013,9,28,Fall,7
Norman,OK,CLEVELAND,2013-09-28,35.2,-97.4,2013,9,28,Fall,12
Chicago,IL,COOK,2013-09-28,41.9,-87.6,2013,9,28,Fall,232
Lexington,KY,FAYETTE,2013-09-28,38.0,-84.5,2013,9,28,Fall,35
Garland,TX,DALLAS,2013-09-29,32.9,-96.6,2013,9,29,Fall,3
Kansas City,MO,CLAY,2013-09-29,39.2,-94.6,2013,9,29,Fall,210
Fairfax,VA,FAIRFAX,2013-09-29,39.0,-77.3,2013,9,29,Fall,4
Harrisville,MI,ALCONA,2013-09-29,44.6,-83.4,2013,9,29,Fall,6
New Market,TN,JEFFERSON,2013-09-29,36.1,-83.6,2013,9,29,Fall,1
Indian River,MI,CHEBOYGAN,2013-09-29,45.4,-84.5,2013,9,29,Fall,1
Allenton,WI,WASHINGTON,2013-09-29,43.5,-88.4,2013,9,29,Fall,1
Lexington,VA,LEXINGTON CITY,2013-09-29,37.8,-79.5,2013,9,29,Fall,12
Murfreesboro,TN,RUTHERFORD,2013-09-29,35.9,-86.4,2013,9,29,Fall,5
Kansas City,MO,PLATTE,2013-09-29,39.2,-94.6,2013,9,29,Fall,100
Douglasville,GA,DOUGLAS,2013-09-29,33.8,-84.8,2013,9,29,Fall,1
ann arbor,MI,WASHTENAW,2013-09-29,42.3,-83.8,2013,9,29,Fall,22
Millstadt,IL,SAINT CLAIR,2013-09-29,38.4,-90.1,2013,9,29,Fall,3
Fairview,NC,BUNCOMBE,2013-09-29,35.5,-82.4,2013,9,29,Fall,2
Boyertown,PA,BERKS,2013-09-29,40.3,-75.7,2013,9,29,Fall,13
Fairfax,VA,FAIRFAX CITY,2013-09-29,39.0,-77.3,2013,9,29,Fall,1
Saint Michael,MN,WRIGHT,2013-09-29,45.2,-93.7,2013,9,29,Fall,2
Hartley,IA,OBRIEN,2013-09-29,43.2,-95.5,2013,9,29,Fall,8
Amarillo,TX,POTTER,2013-09-29,35.2,-101.8,2013,9,29,Fall,48
Amarillo,TX,RANDALL,2013-09-29,35.2,-101.8,2013,9,29,Fall,24
New Richmond,WI,SAINT CROIX,2013-09-29,45.1,-92.5,2013,9,29,Fall,16
Billingsley,AL,AUTAUGA,2013-09-29,32.6,-86.7,2013,9,29,Fall,1
Hartland,VT,WINDSOR,2013-09-29,43.5,-72.5,2013,9,29,Fall,1
Vienna,VA,FAIRFAX,2013-09-29,38.9,-77.3,2013,9,29,Fall,6
springtown,TX,PARKER,2013-09-29,33.0,-97.7,2013,9,29,Fall,20
Dallas,TX,COLLIN,2013-09-29,32.8,-96.8,2013,9,29,Fall,42
Forney,TX,KAUFMAN,2013-09-29,32.7,-96.5,2013,9,29,Fall,8
Kansas City,MO,JACKSON,2013-09-29,39.2,-94.6,2013,9,29,Fall,130
Herndon,VA,FAIRFAX,2013-09-29,39.0,-77.4,2013,9,29,Fall,6
El Paso,TX,EL PASO,2013-09-29,31.8,-106.5,2013,9,29,Fall,52
Park Rapids,MN,HUBBARD,2013-09-29,47.0,-95.0,2013,9,29,Fall,7
Minnetonka,MN,HENNEPIN,2013-09-29,44.9,-93.5,2013,9,29,Fall,2
New Douglas,IL,MADISON,2013-09-29,39.0,-89.7,2013,9,29,Fall,1
Jefferson City,MO,COLE,2013-09-29,38.5,-92.2,2013,9,29,Fall,20
New Haven,CT,NEW HAVEN,2013-09-29,41.3,-72.9,2013,9,29,Fall,72
saratoga springs,NY,SARATOGA,2013-09-29,43.1,-73.8,2013,9,29,Fall,2
Dallas,TX,DALLAS,2013-09-29,32.8,-96.8,2013,9,29,Fall,483
Asbury Park,NJ,MONMOUTH,2013-09-29,40.2,-74.0,2013,9,29,Fall,6
Keller,TX,TARRANT,2013-09-29,32.9,-97.3,2013,9,29,Fall,9
Menomonie,WI,DUNN,2013-09-29,44.8,-91.9,2013,9,29,Fall,28
Bandera,TX,BANDERA,2013-09-29,29.7,-99.1,2013,9,29,Fall,1
Whitehouse,OH,LUCAS,2013-09-29,41.5,-83.8,2013,9,29,Fall,1
Boerne,TX,KENDALL,2013-09-30,29.8,-98.8,2013,9,30,Fall,21
plano,TX,COLLIN,2013-09-30,33.1,-96.7,2013,9,30,Fall,3
Menominee,MI,MENOMINEE,2013-09-30,45.2,-87.6,2013,9,30,Fall,1
Minnetonka,MN,HENNEPIN,2013-09-30,44.9,-93.5,2013,9,30,Fall,6
new york,NY,NEW YORK,2013-09-30,40.8,-74.0,2013,9,30,Fall,62
Joplin,MO,JASPER,2013-09-30,37.1,-94.5,2013,9,30,Fall,44
grosse pointe,MI,WAYNE,2013-09-30,42.4,-82.9,2013,9,30,Fall,6
Kenton,OH,HARDIN,2013-09-30,40.6,-83.6,2013,9,30,Fall,2
Pavo,GA,THOMAS,2013-09-30,30.9,-83.7,2013,9,30,Fall,1
Minneapolis,MN,HENNEPIN,2013-09-30,45.0,-93.3,2013,9,30,Fall,62
Plains,GA,SUMTER,2013-09-30,32.0,-84.4,2013,9,30,Fall,2
Keller,TX,TARRANT,2013-09-30,32.9,-97.3,2013,9,30,Fall,6
Comfort,TX,KENDALL,2013-09-30,30.0,-98.7,2013,9,30,Fall,4
Charleston,SC,CHARLESTON,2013-09-30,32.8,-79.9,2013,9,30,Fall,11
Allenton,WI,WASHINGTON,2013-09-30,43.5,-88.4,2013,9,30,Fall,1
Keene,NH,CHESHIRE,2013-09-30,42.9,-72.3,2013,9,30,Fall,6
Paynesville,MN,STEARNS,2013-09-30,45.4,-94.7,2013,9,30,Fall,3
Madison,CT,NEW HAVEN,2013-09-30,41.3,-72.6,2013,9,30,Fall,6
Choctaw,OK,OKLAHOMA,2013-09-30,35.5,-97.3,2013,9,30,Fall,13
Minneapolis,MN,ANOKA,2013-09-30,45.0,-93.3,2013,9,30,Fall,24
Greensboro,NC,GUILFORD,2013-09-30,36.1,-79.8,2013,9,30,Fall,31
mequon,WI,OZAUKEE,2013-09-30,43.2,-88.0,2013,9,30,Fall,2
Delta,CO,DELTA,2013-09-30,38.7,-108.2,2013,9,30,Fall,1
Russell,PA,WARREN,2013-09-30,41.9,-79.1,2013,9,30,Fall,16
Charleston,SC,BERKELEY,2013-09-30,32.8,-79.9,2013,9,30,Fall,4
Albuquerque,NM,BERNALILLO,2013-09-30,35.1,-106.6,2013,9,30,Fall,15
Kerrville,TX,KERR,2013-09-30,30.0,-99.1,2013,9,30,Fall,1
Bandera,TX,BANDERA,2013-09-30,29.7,-99.1,2013,9,30,Fall,2
Austin,TX,WILLIAMSON,2013-09-30,30.2,-97.7,2013,9,30,Fall,6
Livingston,NJ,ESSEX,2013-09-30,40.8,-74.3,2013,9,30,Fall,1
North Platte,NE,LINCOLN,2013-09-30,41.1,-100.8,2013,9,30,Fall,1
Sauk Centre,MN,STEARNS,2013-09-30,45.7,-95.0,2013,9,30,Fall,6
Austin,TX,HAYS,2013-09-30,30.2,-97.7,2013,9,30,Fall,2
Waterford,VA,LOUDOUN,2013-09-30,39.2,-77.6,2013,9,30,Fall,1
Herndon,VA,FAIRFAX,2013-09-30,39.0,-77.4,2013,9,30,Fall,6
Murfreesboro,TN,RUTHERFORD,2013-09-30,35.9,-86.4,2013,9,30,Fall,45
Fort Worth,TX,TARRANT,2013-09-30,32.8,-97.5,2013,9,30,Fall,70
Scotrun,PA,MONROE,2013-09-30,41.1,-75.3,2013,9,30,Fall,1
Ashland,KY,BOYD,2013-09-30,38.5,-82.7,2013,9,30,Fall,12
