City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
WHITEHALL,PA,lehigh,2013-09-02,40.7,-75.5,2013,9,2,Fall,2,35.0
Lititz,PA,lancaster,2013-09-02,40.2,-76.3,2013,9,2,Fall,11,64.0
Acworth,GA,cobb,2013-09-02,34.0,-84.7,2013,9,2,Fall,2,51.0
Fredericksburg,TX,gillespie,2013-09-02,30.3,-98.9,2013,9,2,Fall,11,
Minneapolis,MN,hennepin,2013-09-02,45.0,-93.3,2013,9,2,Fall,62,17.0
Montgomery Village,MD,montgomery,2013-09-02,39.2,-77.2,2013,9,2,Fall,6,45.0
Lubbock,TX,lubbock,2013-09-02,33.6,-101.9,2013,9,2,Fall,6,
Saint Petersburg,FL,pinellas,2013-09-02,27.8,-82.6,2013,9,2,Fall,26,26.0
Joplin,MO,jasper,2013-09-02,37.1,-94.5,2013,9,2,Fall,22,40.0
Gainesville,FL,alachua,2013-09-02,29.6,-82.3,2013,9,2,Fall,4,25.0
Los Alamos,NM,los alamos,2013-09-02,35.9,-106.3,2013,9,2,Fall,4,
minneapolis,MN,hennepin,2013-09-03,44.9,-93.3,2013,9,3,Fall,527,27.0
Warwick,NY,orange,2013-09-03,41.3,-74.4,2013,9,3,Fall,1,27.0
Childwold,NY,saint lawrence,2013-09-03,44.3,-74.7,2013,9,3,Fall,1,
Moline,IL,rock island,2013-09-03,41.5,-90.5,2013,9,3,Fall,6,40.0
Larimer,PA,westmoreland,2013-09-03,40.4,-79.7,2013,9,3,Fall,1,47.0
Stillwater,MN,washington,2013-09-03,45.1,-92.8,2013,9,3,Fall,70,36.0
Oak Lawn,IL,cook,2013-09-03,41.7,-87.8,2013,9,3,Fall,6,43.0
Marshall,MI,calhoun,2013-09-03,42.3,-84.9,2013,9,3,Fall,1,
Minneapolis,MN,hennepin,2013-09-03,45.0,-93.3,2013,9,3,Fall,93,27.0
West Tisbury,MA,dukes,2013-09-03,41.4,-70.7,2013,9,3,Fall,2,35.0
South Bend,IN,st joseph,2013-09-03,41.7,-86.3,2013,9,3,Fall,7,
Altoona,IA,polk,2013-09-03,41.6,-93.7,2013,9,3,Fall,3,37.0
minneapolis,MN,anoka,2013-09-03,44.9,-93.3,2013,9,3,Fall,204,36.0
Eau Claire,WI,eau claire,2013-09-03,44.7,-91.5,2013,9,3,Fall,6,32.0
Minneapolis,MN,anoka,2013-09-03,45.0,-93.3,2013,9,3,Fall,36,36.0
Peoria,AZ,maricopa,2013-09-03,33.6,-112.2,2013,9,3,Fall,2,147.0
Philadelphia,PA,philadelphia,2013-09-03,40.1,-75.0,2013,9,3,Fall,96,63.0
Harper Woods,MI,wayne,2013-09-03,42.4,-82.9,2013,9,3,Fall,2,43.0
Chicago,IL,cook,2013-09-03,41.9,-87.6,2013,9,3,Fall,58,43.0
Menomonie,WI,dunn,2013-09-03,44.8,-91.9,2013,9,3,Fall,12,
Millersville,MD,anne arundel,2013-09-03,39.1,-76.6,2013,9,3,Fall,1,54.0
Libertyville,IL,lake,2013-09-03,42.3,-88.0,2013,9,3,Fall,3,36.0
Algonquin,IL,mchenry,2013-09-03,42.2,-88.3,2013,9,3,Fall,4,32.0
New Caney,TX,montgomery,2013-09-03,30.2,-95.2,2013,9,3,Fall,24,44.0
Two Rivers,WI,manitowoc,2013-09-03,44.2,-87.6,2013,9,3,Fall,1,35.0
Santa Fe,NM,santa fe,2013-09-03,35.8,-106.0,2013,9,3,Fall,32,49.0
Glen Mills,PA,delaware,2013-09-03,39.9,-75.5,2013,9,3,Fall,2,38.0
Coyle,OK,logan,2013-09-03,35.9,-97.2,2013,9,3,Fall,1,
Texarkana,AR,miller,2013-09-03,33.5,-93.9,2013,9,3,Fall,1,
Lexington,KY,fayette,2013-09-03,38.0,-84.5,2013,9,3,Fall,14,39.0
Los Alamos,NM,los alamos,2013-09-03,35.9,-106.3,2013,9,3,Fall,4,
Hartley,IA,obrien,2013-09-03,43.2,-95.5,2013,9,3,Fall,60,
Camp Verde,AZ,yavapai,2013-09-03,34.6,-111.8,2013,9,3,Fall,3,43.0
Murfreesboro,TN,rutherford,2013-09-03,35.9,-86.4,2013,9,3,Fall,5,
Lakeville,NY,livingston,2013-09-03,42.8,-77.7,2013,9,3,Fall,1,
Round Lake,NY,saratoga,2013-09-03,42.9,-73.8,2013,9,3,Fall,3,27.0
Conway,SC,horry,2013-09-03,33.9,-79.0,2013,9,3,Fall,2,
Harrisville,MI,alcona,2013-09-03,44.6,-83.4,2013,9,3,Fall,6,
Philadelphia,PA,delaware,2013-09-03,40.1,-75.0,2013,9,3,Fall,6,38.0
Guthrie,OK,logan,2013-09-04,35.8,-97.5,2013,9,4,Fall,1,
Groton,MA,middlesex,2013-09-04,42.6,-71.6,2013,9,4,Fall,3,33.0
Millersville,MD,anne arundel,2013-09-04,39.1,-76.6,2013,9,4,Fall,1,54.0
Saint Augustine,FL,saint johns,2013-09-04,29.9,-81.3,2013,9,4,Fall,7,
Chicago,IL,cook,2013-09-04,41.9,-87.6,2013,9,4,Fall,116,64.0
Coloma,MI,berrien,2013-09-04,42.2,-86.3,2013,9,4,Fall,1,49.0
Key Largo,FL,monroe,2013-09-04,25.2,-80.4,2013,9,4,Fall,40,
Harrisville,MI,alcona,2013-09-04,44.6,-83.4,2013,9,4,Fall,5,
Dysart,IA,tama,2013-09-04,42.2,-92.4,2013,9,4,Fall,1,
Ormond Beach,FL,volusia,2013-09-04,29.3,-81.2,2013,9,4,Fall,1,46.0
Hartley,IA,obrien,2013-09-04,43.2,-95.5,2013,9,4,Fall,74,
Whitinsville,MA,worcester,2013-09-04,42.1,-71.7,2013,9,4,Fall,1,35.0
San Angelo,TX,tom green,2013-09-04,31.6,-100.5,2013,9,4,Fall,3,
Acworth,GA,cherokee,2013-09-04,34.0,-84.7,2013,9,4,Fall,1,
La Crosse,WI,la crosse,2013-09-04,43.8,-91.2,2013,9,4,Fall,18,51.0
Garland,TX,dallas,2013-09-04,32.9,-96.6,2013,9,4,Fall,1,136.0
West Tisbury,MA,dukes,2013-09-04,41.4,-70.7,2013,9,4,Fall,2,46.0
portland,AR,ashley,2013-09-04,33.2,-91.5,2013,9,4,Fall,1,48.0
Yorktown,VA,york,2013-09-04,37.2,-76.6,2013,9,4,Fall,42,
Carlsbad,CA,san diego,2013-09-04,33.2,-117.3,2013,9,4,Fall,9,55.0
Austin,TX,hays,2013-09-04,30.2,-97.7,2013,9,4,Fall,3,
Jefferson,TX,marion,2013-09-04,32.8,-94.3,2013,9,4,Fall,24,
Austin,TX,williamson,2013-09-04,30.2,-97.7,2013,9,4,Fall,9,
Middletown,NY,orange,2013-09-04,41.5,-74.4,2013,9,4,Fall,6,33.0
Wapakoneta,OH,auglaize,2013-09-04,40.6,-84.1,2013,9,4,Fall,6,
Hesston,KS,harvey,2013-09-04,38.1,-97.5,2013,9,4,Fall,1,
Black River Falls,WI,jackson,2013-09-04,44.3,-90.8,2013,9,4,Fall,6,
Spring,TX,harris,2013-09-04,30.1,-95.4,2013,9,4,Fall,16,74.0
Kenton,OH,hardin,2013-09-04,40.6,-83.6,2013,9,4,Fall,4,
Wellsboro,PA,tioga,2013-09-04,41.7,-77.4,2013,9,4,Fall,12,44.0
Minnetonka,MN,hennepin,2013-09-04,44.9,-93.5,2013,9,4,Fall,4,43.0
Acworth,GA,cobb,2013-09-04,34.0,-84.7,2013,9,4,Fall,2,57.0
High Point,NC,guilford,2013-09-04,36.0,-80.0,2013,9,4,Fall,16,58.0
Newcastle,OK,mcclain,2013-09-04,35.2,-97.6,2013,9,4,Fall,1,61.0
Lehighton,PA,carbon,2013-09-04,40.8,-75.7,2013,9,4,Fall,4,
mequon,WI,ozaukee,2013-09-04,43.2,-88.0,2013,9,4,Fall,2,41.0
Stamford,CT,fairfield,2013-09-04,41.1,-73.5,2013,9,4,Fall,11,48.0
Denair,CA,stanislaus,2013-09-04,37.5,-120.7,2013,9,4,Fall,1,46.0
freeport,FL,walton,2013-09-04,30.5,-86.2,2013,9,4,Fall,5,
Columbus,OH,franklin,2013-09-04,40.1,-83.0,2013,9,4,Fall,27,49.0
Austin,TX,travis,2013-09-04,30.2,-97.7,2013,9,4,Fall,129,67.0
Ruidoso,NM,lincoln,2013-09-04,33.4,-105.6,2013,9,4,Fall,4,26.0
Columbus,OH,delaware,2013-09-04,40.1,-83.0,2013,9,4,Fall,1,46.0
Moline,IL,rock island,2013-09-04,41.5,-90.5,2013,9,4,Fall,2,44.0
Chesterfield,VA,chesterfield,2013-09-04,37.4,-77.6,2013,9,4,Fall,3,52.0
Glen Mills,PA,delaware,2013-09-04,39.9,-75.5,2013,9,4,Fall,1,44.0
CHESAPEAKE,VA,chesapeake city,2013-09-04,36.7,-76.2,2013,9,4,Fall,3,
Interlaken,NY,seneca,2013-09-04,42.6,-76.7,2013,9,4,Fall,3,
Deerfield,MA,franklin,2013-09-04,42.5,-72.6,2013,9,4,Fall,3,
Portsmouth,OH,scioto,2013-09-04,38.8,-82.9,2013,9,4,Fall,3,32.0
Flag Pond,TN,unicoi,2013-09-04,36.0,-82.6,2013,9,4,Fall,1,
Tallahassee,FL,leon,2013-09-04,30.5,-84.3,2013,9,4,Fall,12,37.0
Norwich,VT,windsor,2013-09-04,43.8,-72.3,2013,9,4,Fall,2,
Bixby,OK,tulsa,2013-09-04,35.9,-95.8,2013,9,4,Fall,2,119.0
Flower Mound,TX,denton,2013-09-04,33.0,-97.1,2013,9,4,Fall,3,154.0
Spring,TX,montgomery,2013-09-04,30.1,-95.4,2013,9,4,Fall,24,48.0
clayton,NY,jefferson,2013-09-04,44.2,-76.1,2013,9,4,Fall,5,39.0
Burlington,CT,hartford,2013-09-04,41.8,-73.0,2013,9,4,Fall,2,33.0
Presto,PA,allegheny,2013-09-04,40.4,-80.1,2013,9,4,Fall,1,63.0
Chattanooga,TN,hamilton,2013-09-04,35.0,-85.2,2013,9,4,Fall,7,44.0
Bloomington,IN,monroe,2013-09-05,39.2,-86.5,2013,9,5,Fall,6,55.0
Bartlesville,OK,washington,2013-09-05,36.7,-96.1,2013,9,5,Fall,16,
Barrington,NH,strafford,2013-09-05,43.2,-71.0,2013,9,5,Fall,1,
Lyons,NE,burt,2013-09-05,42.0,-96.5,2013,9,5,Fall,12,
Marietta,GA,cobb,2013-09-05,33.9,-84.5,2013,9,5,Fall,7,67.0
Lexington,VA,lexington city,2013-09-05,37.8,-79.5,2013,9,5,Fall,3,
Oceanville,NJ,atlantic,2013-09-05,39.3,-74.5,2013,9,5,Fall,3,71.0
New York,NY,new york,2013-09-05,40.8,-74.0,2013,9,5,Fall,62,32.0
Imlay City,MI,lapeer,2013-09-05,43.1,-83.1,2013,9,5,Fall,2,
New Hampton,NY,orange,2013-09-05,41.3,-74.5,2013,9,5,Fall,2,29.0
Chicago,IL,cook,2013-09-05,41.9,-87.6,2013,9,5,Fall,58,43.0
Homeworth,OH,columbiana,2013-09-05,40.9,-81.1,2013,9,5,Fall,4,
North Sandwich,NH,carroll,2013-09-05,43.9,-71.4,2013,9,5,Fall,2,
Lakeville,MN,dakota,2013-09-05,44.6,-93.2,2013,9,5,Fall,6,36.0
Mexico,NY,oswego,2013-09-05,43.5,-76.2,2013,9,5,Fall,1,27.0
Bow,NH,merrimack,2013-09-05,43.1,-71.5,2013,9,5,Fall,1,30.0
Norwich,VT,windsor,2013-09-05,43.8,-72.3,2013,9,5,Fall,1,
Lancaster,PA,lancaster,2013-09-05,40.1,-76.3,2013,9,5,Fall,42,42.0
Nunda,NY,livingston,2013-09-05,42.6,-77.9,2013,9,5,Fall,1,
Carbondale,IL,jackson,2013-09-05,37.7,-89.2,2013,9,5,Fall,9,
Bishop,CA,inyo,2013-09-05,37.4,-118.4,2013,9,5,Fall,54,61.0
Nescopeck,PA,luzerne,2013-09-05,41.0,-76.2,2013,9,5,Fall,2,31.0
Kenton,OH,hardin,2013-09-05,40.6,-83.6,2013,9,5,Fall,2,
Elko New Market,MN,scott,2013-09-05,44.6,-93.3,2013,9,5,Fall,32,40.0
Springfield,MO,greene,2013-09-05,37.2,-93.3,2013,9,5,Fall,6,61.0
Dallas,TX,dallas,2013-09-05,32.8,-96.8,2013,9,5,Fall,46,115.0
Pottstown,PA,chester,2013-09-05,40.3,-75.6,2013,9,5,Fall,2,41.0
Pottstown,PA,montgomery,2013-09-05,40.3,-75.6,2013,9,5,Fall,6,42.0
Albuquerque,NM,bernalillo,2013-09-05,35.1,-106.6,2013,9,5,Fall,15,90.0
Dallas,TX,collin,2013-09-05,32.8,-96.8,2013,9,5,Fall,4,90.0
Pennsburg,PA,montgomery,2013-09-05,40.4,-75.5,2013,9,5,Fall,2,42.0
GREENVILLE,NH,hillsborough,2013-09-05,42.7,-71.8,2013,9,5,Fall,2,31.0
Saline,MI,washtenaw,2013-09-05,42.2,-83.8,2013,9,5,Fall,1,36.0
Atlantic City,NJ,atlantic,2013-09-05,39.4,-74.4,2013,9,5,Fall,2,71.0
Sabinsville,PA,tioga,2013-09-05,41.8,-77.5,2013,9,5,Fall,4,39.0
Dunkirk,MD,calvert,2013-09-05,38.7,-76.6,2013,9,5,Fall,1,74.0
Scotrun,PA,monroe,2013-09-05,41.1,-75.3,2013,9,5,Fall,1,36.0
Tallahassee,FL,leon,2013-09-05,30.4,-84.3,2013,9,5,Fall,24,32.0
Schenectady,NY,schenectady,2013-09-05,42.8,-74.0,2013,9,5,Fall,39,
Sparta,WI,monroe,2013-09-05,44.0,-90.8,2013,9,5,Fall,6,
Greenville,SC,greenville,2013-09-05,34.8,-82.4,2013,9,5,Fall,7,58.0
Acworth,GA,cherokee,2013-09-05,34.0,-84.7,2013,9,5,Fall,1,
Yorktown,VA,york,2013-09-05,37.2,-76.6,2013,9,5,Fall,21,
berlin,MD,worcester,2013-09-05,38.3,-75.2,2013,9,5,Fall,9,
Snyder,CO,morgan,2013-09-05,40.3,-103.6,2013,9,5,Fall,3,
park ridge,IL,cook,2013-09-05,42.0,-87.8,2013,9,5,Fall,2,43.0
Harrisville,MI,alcona,2013-09-05,44.6,-83.4,2013,9,5,Fall,1,
Acworth,GA,cobb,2013-09-05,34.0,-84.7,2013,9,5,Fall,2,67.0
Syracuse,NY,onondaga,2013-09-05,43.0,-76.2,2013,9,5,Fall,25,29.0
Santa Fe,NM,santa fe,2013-09-05,35.8,-106.0,2013,9,5,Fall,32,51.0
alsip,IL,cook,2013-09-06,41.7,-87.7,2013,9,6,Fall,4,56.0
Burkburnett,TX,wichita,2013-09-06,34.1,-98.6,2013,9,6,Fall,2,63.0
Whitinsville,MA,worcester,2013-09-06,42.1,-71.7,2013,9,6,Fall,1,32.0
Mountain View,OK,kiowa,2013-09-06,35.0,-98.7,2013,9,6,Fall,1,
Interlaken,NY,seneca,2013-09-06,42.6,-76.7,2013,9,6,Fall,3,
los angeles,CA,los angeles,2013-09-06,34.0,-118.2,2013,9,6,Fall,190,69.0
Irmo,SC,richland,2013-09-06,34.1,-81.2,2013,9,6,Fall,1,59.0
Leesburg,VA,loudoun,2013-09-06,39.1,-77.6,2013,9,6,Fall,6,43.0
genoa,WI,vernon,2013-09-06,43.6,-91.1,2013,9,6,Fall,1,
North Platte,NE,lincoln,2013-09-06,41.1,-100.8,2013,9,6,Fall,1,
Springfield,MO,greene,2013-09-06,37.2,-93.3,2013,9,6,Fall,18,71.0
Wadena,MN,wadena,2013-09-06,46.5,-95.1,2013,9,6,Fall,1,
Middletown,NY,orange,2013-09-06,41.5,-74.4,2013,9,6,Fall,3,29.0
Moline,IL,rock island,2013-09-06,41.5,-90.5,2013,9,6,Fall,2,74.0
Richfield,UT,sevier,2013-09-06,38.7,-111.7,2013,9,6,Fall,5,
New Caney,TX,montgomery,2013-09-06,30.2,-95.2,2013,9,6,Fall,6,47.0
WHITEHALL,PA,lehigh,2013-09-06,40.7,-75.5,2013,9,6,Fall,2,36.0
Kenton,OH,hardin,2013-09-06,40.6,-83.6,2013,9,6,Fall,2,
safety harbor,FL,pinellas,2013-09-06,28.0,-82.7,2013,9,6,Fall,1,36.0
Acworth,GA,cherokee,2013-09-06,34.0,-84.7,2013,9,6,Fall,1,
Fishers,IN,hamilton,2013-09-06,40.0,-86.0,2013,9,6,Fall,2,48.0
Santa Fe,NM,santa fe,2013-09-06,35.8,-106.0,2013,9,6,Fall,16,54.0
Imlay City,MI,lapeer,2013-09-06,43.1,-83.1,2013,9,6,Fall,2,
San Antonio,TX,comal,2013-09-06,29.7,-98.5,2013,9,6,Fall,6,
new franken,WI,brown,2013-09-06,44.6,-87.8,2013,9,6,Fall,4,47.0
Harlingen,TX,cameron,2013-09-06,26.2,-97.7,2013,9,6,Fall,9,30.0
Tupper Lake,NY,franklin,2013-09-06,44.2,-74.4,2013,9,6,Fall,6,29.0
Acworth,GA,cobb,2013-09-06,34.0,-84.7,2013,9,6,Fall,2,71.0
Fort Wayne,IN,allen,2013-09-06,41.1,-85.2,2013,9,6,Fall,11,40.0
Snyder,CO,morgan,2013-09-06,40.3,-103.6,2013,9,6,Fall,1,
Homeworth,OH,columbiana,2013-09-06,40.9,-81.1,2013,9,6,Fall,1,
middletown,PA,dauphin,2013-09-06,40.2,-76.7,2013,9,6,Fall,9,52.0
San Antonio,TX,bexar,2013-09-06,29.7,-98.5,2013,9,6,Fall,64,44.0
Boise,ID,ada,2013-09-06,43.7,-116.2,2013,9,6,Fall,45,39.0
Vincentown,NJ,burlington,2013-09-06,39.8,-74.6,2013,9,6,Fall,30,
New Douglas,IL,madison,2013-09-07,39.0,-89.7,2013,9,7,Fall,1,93.0
Westfield,MA,hampden,2013-09-07,42.2,-72.8,2013,9,7,Fall,4,42.0
Rhome,TX,wise,2013-09-07,33.1,-97.5,2013,9,7,Fall,4,
Whitinsville,MA,worcester,2013-09-07,42.1,-71.7,2013,9,7,Fall,1,41.0
Matthews,NC,union,2013-09-07,35.1,-80.7,2013,9,7,Fall,4,47.0
West Warwick,RI,kent,2013-09-07,41.7,-71.5,2013,9,7,Fall,2,44.0
Mableton,GA,cobb,2013-09-07,33.8,-84.6,2013,9,7,Fall,2,74.0
San Angelo,TX,tom green,2013-09-07,31.6,-100.5,2013,9,7,Fall,18,
Annandale,VA,fairfax,2013-09-07,38.8,-77.2,2013,9,7,Fall,1,52.0
Houston,TX,fort bend,2013-09-07,29.8,-95.4,2013,9,7,Fall,1,
Matthews,NC,mecklenburg,2013-09-07,35.1,-80.7,2013,9,7,Fall,1,61.0
ZIONSVILLE,IN,boone,2013-09-07,40.0,-86.3,2013,9,7,Fall,1,80.0
Dudley,MA,worcester,2013-09-07,42.1,-71.9,2013,9,7,Fall,1,41.0
Ohiopyle,PA,fayette,2013-09-07,39.9,-79.5,2013,9,7,Fall,1,
Kenton,OH,hardin,2013-09-07,40.6,-83.6,2013,9,7,Fall,2,
Lakeland,FL,polk,2013-09-07,28.0,-81.9,2013,9,7,Fall,20,43.0
Lancaster,OH,fairfield,2013-09-07,39.7,-82.6,2013,9,7,Fall,1,
new bloomfield,PA,perry,2013-09-07,40.4,-77.2,2013,9,7,Fall,5,61.0
Chicago,IL,cook,2013-09-07,41.9,-87.6,2013,9,7,Fall,58,75.0
Minnetonka,MN,hennepin,2013-09-07,44.9,-93.5,2013,9,7,Fall,2,57.0
Pavo,GA,thomas,2013-09-07,30.9,-83.7,2013,9,7,Fall,1,
Viking,MN,marshall,2013-09-07,48.2,-96.5,2013,9,7,Fall,1,
Dahlonega,GA,lumpkin,2013-09-07,34.6,-84.0,2013,9,7,Fall,8,
Hampton,NJ,hunterdon,2013-09-07,40.7,-75.0,2013,9,7,Fall,1,45.0
Myrtle Beach,SC,horry,2013-09-07,33.8,-78.8,2013,9,7,Fall,5,
Pollock,SD,campbell,2013-09-07,45.9,-100.3,2013,9,7,Fall,1,
Houston,TX,harris,2013-09-07,29.8,-95.4,2013,9,7,Fall,43,40.0
Elverson,PA,chester,2013-09-07,40.2,-75.8,2013,9,7,Fall,6,64.0
Lehighton,PA,carbon,2013-09-07,40.8,-75.7,2013,9,7,Fall,4,
Moline,IL,rock island,2013-09-07,41.5,-90.5,2013,9,7,Fall,2,67.0
Wadena,MN,wadena,2013-09-07,46.5,-95.1,2013,9,7,Fall,5,
Newtown,PA,bucks,2013-09-07,40.3,-75.0,2013,9,7,Fall,5,64.0
Snyder,CO,morgan,2013-09-07,40.3,-103.6,2013,9,7,Fall,8,
Grapevine,TX,tarrant,2013-09-07,32.9,-97.1,2013,9,7,Fall,1,105.0
Allen,TX,collin,2013-09-07,33.1,-96.6,2013,9,7,Fall,3,93.0
Prescott Valley,AZ,yavapai,2013-09-07,38.6,-121.8,2013,9,7,Fall,2,46.0
North Platte,NE,lincoln,2013-09-07,41.1,-100.8,2013,9,7,Fall,1,
Pownal,ME,cumberland,2013-09-07,43.9,-70.2,2013,9,7,Fall,1,39.0
Spencer,IA,clay,2013-09-07,43.2,-95.1,2013,9,7,Fall,6,
Canton,MI,wayne,2013-09-07,42.3,-83.5,2013,9,7,Fall,2,75.0
Wayzata,MN,hennepin,2013-09-07,45.0,-93.5,2013,9,7,Fall,4,57.0
Minnetonka,MN,hennepin,2013-09-08,44.9,-93.5,2013,9,8,Fall,4,24.0
Bloomingdale,NJ,passaic,2013-09-08,41.0,-74.3,2013,9,8,Fall,2,41.0
WHITEHALL,PA,lehigh,2013-09-08,40.7,-75.5,2013,9,8,Fall,2,37.0
Wadena,MN,wadena,2013-09-08,46.5,-95.1,2013,9,8,Fall,1,
Empire,MI,leelanau,2013-09-08,44.8,-86.0,2013,9,8,Fall,2,
Mercer,WI,iron,2013-09-08,46.2,-90.1,2013,9,8,Fall,1,
Fergus Falls,MN,otter tail,2013-09-08,46.3,-96.1,2013,9,8,Fall,2,
Trumbull,CT,fairfield,2013-09-08,41.3,-73.2,2013,9,8,Fall,1,45.0
Claremore,OK,rogers,2013-09-08,36.3,-95.6,2013,9,8,Fall,15,
Bridgeview,IL,cook,2013-09-08,41.7,-87.8,2013,9,8,Fall,6,69.0
Myrtle Beach,SC,horry,2013-09-08,33.8,-78.8,2013,9,8,Fall,10,
Jefferson,TX,marion,2013-09-08,32.8,-94.3,2013,9,8,Fall,12,
Herndon,VA,fairfax,2013-09-08,39.0,-77.4,2013,9,8,Fall,6,77.0
Sandy Hook,CT,fairfield,2013-09-08,41.4,-73.2,2013,9,8,Fall,1,45.0
Pottstown,PA,montgomery,2013-09-08,40.3,-75.6,2013,9,8,Fall,9,50.0
Pottstown,PA,chester,2013-09-08,40.3,-75.6,2013,9,8,Fall,3,56.0
Katy,TX,fort bend,2013-09-08,29.8,-95.7,2013,9,8,Fall,2,
Lansing,MI,ingham,2013-09-08,42.7,-84.6,2013,9,8,Fall,11,31.0
Lansing,MI,eaton,2013-09-08,42.7,-84.6,2013,9,8,Fall,1,
Ocean City,MD,worcester,2013-09-08,38.4,-75.1,2013,9,8,Fall,3,
Lansing,MI,clinton,2013-09-08,42.7,-84.6,2013,9,8,Fall,1,26.0
Champaign,IL,champaign,2013-09-08,40.1,-88.2,2013,9,8,Fall,1,45.0
Pittstown,NJ,hunterdon,2013-09-08,40.6,-75.0,2013,9,8,Fall,1,52.0
Cub Run,KY,hart,2013-09-08,37.3,-86.1,2013,9,8,Fall,3,
Omaha,NE,douglas,2013-09-08,41.3,-95.9,2013,9,8,Fall,228,71.0
Omaha,NE,sarpy,2013-09-08,41.3,-95.9,2013,9,8,Fall,48,74.0
Katy,TX,harris,2013-09-08,29.8,-95.7,2013,9,8,Fall,2,41.0
Lancaster,KY,garrard,2013-09-08,37.7,-84.6,2013,9,8,Fall,2,
newport News,VA,newport news city,2013-09-08,37.1,-76.5,2013,9,8,Fall,5,
Chicago,IL,cook,2013-09-08,41.9,-87.6,2013,9,8,Fall,58,69.0
Keene,NH,cheshire,2013-09-08,42.9,-72.3,2013,9,8,Fall,6,27.0
Camp creek,WV,mercer,2013-09-08,37.5,-81.1,2013,9,8,Fall,1,
Berlin,MD,worcester,2013-09-08,38.3,-75.2,2013,9,8,Fall,3,
Tarpley,TX,bandera,2013-09-08,29.7,-99.4,2013,9,8,Fall,1,
Geneva,NE,fillmore,2013-09-08,40.5,-97.6,2013,9,8,Fall,4,
Maumelle,AR,pulaski,2013-09-08,34.9,-92.4,2013,9,8,Fall,5,71.0
Brookeville,MD,montgomery,2013-09-08,39.2,-77.1,2013,9,8,Fall,3,58.0
Saint Joseph,MI,berrien,2013-09-08,42.0,-86.5,2013,9,8,Fall,5,31.0
Chester,CA,plumas,2013-09-08,40.4,-121.3,2013,9,8,Fall,3,
East Greenville,PA,montgomery,2013-09-08,40.4,-75.5,2013,9,8,Fall,2,50.0
Louisville,TN,blount,2013-09-08,35.8,-84.0,2013,9,8,Fall,2,64.0
Chapel Hill,NC,orange,2013-09-08,35.9,-79.0,2013,9,8,Fall,4,
BURLINGTON,CT,hartford,2013-09-08,41.8,-73.0,2013,9,8,Fall,4,38.0
Grand Island,NE,hall,2013-09-08,40.9,-98.3,2013,9,8,Fall,2,
Dillsburg,PA,york,2013-09-08,40.1,-77.0,2013,9,8,Fall,4,55.0
Homeworth,OH,columbiana,2013-09-08,40.9,-81.1,2013,9,8,Fall,1,
Tyaskin,MD,wicomico,2013-09-09,38.2,-75.9,2013,9,9,Fall,1,
Lakeville,MN,dakota,2013-09-09,44.6,-93.2,2013,9,9,Fall,6,62.0
Janesville,WI,rock,2013-09-09,42.7,-89.1,2013,9,9,Fall,1,67.0
Minneapolis,MN,anoka,2013-09-09,45.0,-93.3,2013,9,9,Fall,12,63.0
Tupper Lake,NY,franklin,2013-09-09,44.2,-74.4,2013,9,9,Fall,3,20.0
Watertown,MA,middlesex,2013-09-09,42.4,-71.2,2013,9,9,Fall,5,33.0
Lexington,MA,middlesex,2013-09-09,42.4,-71.2,2013,9,9,Fall,1,33.0
Lancaster,PA,lancaster,2013-09-09,40.1,-76.3,2013,9,9,Fall,42,30.0
Lehighton,PA,carbon,2013-09-09,40.8,-75.7,2013,9,9,Fall,4,
Cypress,TX,harris,2013-09-09,30.0,-95.7,2013,9,9,Fall,1,54.0
Whitefield,NH,coos,2013-09-09,44.3,-71.6,2013,9,9,Fall,3,44.0
Madison,WI,dane,2013-09-09,43.0,-89.4,2013,9,9,Fall,20,71.0
Los Alamos,NM,los alamos,2013-09-09,35.9,-106.3,2013,9,9,Fall,4,
Canton,OH,stark,2013-09-09,40.8,-81.4,2013,9,9,Fall,21,60.0
columbia,MS,marion,2013-09-09,31.2,-89.8,2013,9,9,Fall,3,
Washington,DC,""" d.c.",2013-09-09,38.9,-77.0,2013,9,9,Fall,454,
mequon,WI,ozaukee,2013-09-09,43.2,-88.0,2013,9,9,Fall,12,77.0
Ormond Beach,FL,volusia,2013-09-09,29.3,-81.1,2013,9,9,Fall,1,43.0
Harrisville,MI,alcona,2013-09-09,44.6,-83.4,2013,9,9,Fall,3,
Portage,MI,kalamazoo,2013-09-09,42.2,-85.6,2013,9,9,Fall,1,44.0
Herndon,VA,fairfax,2013-09-09,39.0,-77.4,2013,9,9,Fall,6,34.0
Smithville,TX,bastrop,2013-09-09,30.0,-97.1,2013,9,9,Fall,6,
Hattiesburg,MS,forrest,2013-09-09,31.2,-89.3,2013,9,9,Fall,29,71.0
Ontario,NY,wayne,2013-09-09,43.2,-77.3,2013,9,9,Fall,1,31.0
Hartley,IA,obrien,2013-09-09,43.2,-95.5,2013,9,9,Fall,18,
Santa Fe,NM,santa fe,2013-09-09,35.8,-106.0,2013,9,9,Fall,32,48.0
Souderton,PA,montgomery,2013-09-09,40.3,-75.3,2013,9,9,Fall,2,31.0
Minneapolis,MN,hennepin,2013-09-09,45.0,-93.3,2013,9,9,Fall,31,67.0
Ballwin,MO,saint louis,2013-09-09,38.6,-90.6,2013,9,9,Fall,14,74.0
